year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2013,Central Asia Extended,1.007603507865085,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2014,Central Asia Extended,1.0076105338282444,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2015,Central Asia Extended,1.0076175598403956,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2016,Central Asia Extended,1.0076245859015391,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2017,Central Asia Extended,1.0076316120116746,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2018,Central Asia Extended,1.007638638170803,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2019,Central Asia Extended,1.007645664378924,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2020,Central Asia Extended,1.0076526906360388,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2021,Central Asia Extended,1.0076597169421473,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2022,Central Asia Extended,1.0076667432972497,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2000,Chile,0.985695216987,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2001,Chile,0.985728843917416,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2002,Chile,0.9857624719950127,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2003,Chile,0.9857961012198291,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2004,Chile,0.9858297315919045,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2005,Chile,0.9858633631112778,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2006,Chile,0.9858969957779883,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2007,Chile,0.9859306295920751,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2008,Chile,0.9859642645535774,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2009,Chile,0.9859979006625341,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2010,Chile,0.9860315379189849,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2011,Chile,0.9860651763229683,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2012,Chile,0.986098815874524,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2013,Chile,0.9861324565736906,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2014,Chile,0.9861660984205077,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2015,Chile,0.9861997414150143,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2016,Chile,0.9862333855572496,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2017,Chile,0.9862670308472526,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2018,Chile,0.9863006772850624,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2019,Chile,0.9863343248707186,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2020,Chile,0.98636797360426,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2021,Chile,0.9864016234857258,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2022,Chile,0.9864352745151551,0.21229355307977368,0.6385338729871075,0.7812500000000001,0.2222222222222222,0.2799999999999999,3.5,0.920685485634152,1.2934628455122648,3.41143552888121e-5
2000,China,0.6950508036257882,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2001,China,0.6949075661710956,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2002,China,0.6947643582350633,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2003,China,0.6946211798116078,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2004,China,0.6944780308946472,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2005,China,0.6943349114781006,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2006,China,0.6941918215558884,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2007,China,0.6940487611219328,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2008,China,0.6939057301701563,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2009,China,0.6937627286944835,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2010,China,0.6936197566888397,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2011,China,0.6934768141471518,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2012,China,0.6933339010633477,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2013,China,0.6931910174313567,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2014,China,0.6930481632451093,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2015,China,0.6929053384985374,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2016,China,0.6927625431855738,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2017,China,0.6926197773001528,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2018,China,0.6924770408362101,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2019,China,0.6923343337876822,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2020,China,0.6921916561485073,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2021,China,0.6920490079126246,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2022,China,0.6919063890739746,0.48744605101475985,0.46746076408791254,10.000000000000002,0.02439024390243902,-0.9,40,1.0496283234424555,0.9361778414545582,-2.0610323058874072e-4
2000,Eastern Africa,0.9449556705170098,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2001,Eastern Africa,0.9449647939697914,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2002,Eastern Africa,0.9449739175106591,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2003,Eastern Africa,0.9449830411396136,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2004,Eastern Africa,0.9449921648566559,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2005,Eastern Africa,0.9450012886617867,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2006,Eastern Africa,0.945010412555007,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2007,Eastern Africa,0.9450195365363175,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2008,Eastern Africa,0.9450286606057192,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2009,Eastern Africa,0.9450377847632129,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2010,Eastern Africa,0.9450469090087995,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2011,Eastern Africa,0.9450560333424796,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2012,Eastern Africa,0.9450651577642544,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2013,Eastern Africa,0.9450742822741243,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2014,Eastern Africa,0.9450834068720906,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2015,Eastern Africa,0.9450925315581541,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2016,Eastern Africa,0.9451016563323154,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2017,Eastern Africa,0.9451107811945756,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2018,Eastern Africa,0.9451199061449351,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2019,Eastern Africa,0.9451290311833955,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2020,Eastern Africa,0.9451381563099571,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2021,Eastern Africa,0.9451472815246209,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2022,Eastern Africa,0.9451564068273877,0.4278237443817132,0.4260593778391097,0.05,0.02439024390243902,19,40,0.9268838949124532,0.9273195360042528,9.65485368631758e-6
2000,EU27,1.0013807485316228,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2001,EU27,1.001411878302862,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2002,EU27,1.0014430090418278,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2003,EU27,1.0014741407485503,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2004,EU27,1.0015052734230592,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2005,EU27,1.0015364070653847,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2006,EU27,1.0015675416755572,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2007,EU27,1.0015986772536067,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2008,EU27,1.001629813799563,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2009,EU27,1.0016609513134567,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2010,EU27,1.0016920897953172,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2011,EU27,1.001723229245175,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2012,EU27,1.0017543696630602,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2013,EU27,1.0017855110490028,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2014,EU27,1.001816653403033,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2015,EU27,1.0018477967251809,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2016,EU27,1.0018789410154765,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2017,EU27,1.0019100862739498,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2018,EU27,1.001941232500631,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2019,EU27,1.0019723796955502,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2020,EU27,1.0020035278587378,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2021,EU27,1.0020346769902233,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2022,EU27,1.0020658270900373,0.25451728458350764,0.5359795399962074,10.000000000000002,0.16666666666666666,-0.9,5,0.9410180727419468,1.528062078536708,3.108636493333855e-5
2000,India,1.0345079006527886,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2001,India,1.0346044619382966,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2002,India,1.0347010322368644,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2003,India,1.0347976115493338,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2004,India,1.034894199876546,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2005,India,1.034990797219342,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2006,India,1.0350874035785638,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2007,India,1.035184018955053,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2008,India,1.035280643349651,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2009,India,1.0353772767632,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2010,India,1.035473919196541,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2011,India,1.0355705706505167,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2012,India,1.035667231125969,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2013,India,1.0357639006237396,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2014,India,1.035860579144671,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2015,India,1.035957266689605,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2016,India,1.0360539632593844,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2017,India,1.0361506688548512,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2018,India,1.0362473834768482,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2019,India,1.0363441071262176,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2020,India,1.0364408398038023,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2021,India,1.0365375815104447,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2022,India,1.036634332246988,0.1525382504582141,0.7492625450775764,1,3.1250000000000004,0,-0.68,0.8583476735123925,2.219457596426473,9.33359515159744e-5
2000,Japan,0.9569332467074352,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2001,Japan,0.9569233711108835,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2002,Japan,0.9569134956162485,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2003,Japan,0.9569036202235289,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2004,Japan,0.956893744932724,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2005,Japan,0.9568838697438325,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2006,Japan,0.9568739946568535,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2007,Japan,0.9568641196717858,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2008,Japan,0.9568542447886283,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2009,Japan,0.9568443700073802,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2010,Japan,0.9568344953280404,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2011,Japan,0.9568246207506076,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2012,Japan,0.956814746275081,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2013,Japan,0.9568048719014594,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2014,Japan,0.9567949976297417,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2015,Japan,0.9567851234599272,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2016,Japan,0.9567752493920144,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2017,Japan,0.9567653754260025,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2018,Japan,0.9567555015618905,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2019,Japan,0.9567456277996771,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2020,Japan,0.9567357541393614,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2021,Japan,0.9567258805809424,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2022,Japan,0.9567160071244191,0.5517973682915297,0.4152499367836609,0.02439024390243902,0.02439024390243902,40,40,0.976889786749901,1.074855539116696,-1.0320100742995209e-5
2000,Levant,0.9571140932997412,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2001,Levant,0.9571197096018564,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2002,Levant,0.9571253259369279,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2003,Levant,0.9571309423049558,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2004,Levant,0.9571365587059403,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2005,Levant,0.9571421751398815,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2006,Levant,0.9571477916067799,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2007,Levant,0.9571534081066352,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2008,Levant,0.9571590246394481,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2009,Levant,0.9571646412052185,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2010,Levant,0.9571702578039467,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2011,Levant,0.9571758744356327,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2012,Levant,0.957181491100277,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
