r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
China,L-BFGS-B,0.12990684352994136,0.9813082093447708,0.972585373705664,588,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.1181178585991247e-5,0.9855935457194822,0.0056224515898241,0.8372739760747916,1e-6,0.9999968917652295,0.3208290846434043,0.6346653974492646,2.4133897345956616,0.3919119127085855,-0.5,-0.7200000000000001,2,3.5714285714285725,-105.05793345985684,-97.1094739483528,-97.59126679319016,-101.05793345985684,-90.83848551649449,-87.21177961370299,602.1981601715088,FALSE,FALSE,TRUE,NA,0,0.4999999999995153
China,L-BFGS-B,0.12990684352994136,0.9813082093447708,0.972585373705664,588,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.1181178585991247e-5,0.9855935457194822,0.0056224515898241,0.8372739760747916,1e-6,0.9999968917652295,0.3208290846434043,0.6346653974492646,2.4133897345956616,0.3919119127085855,-0.5,-0.7200000000000001,2,3.5714285714285725,-105.05793345985684,-97.1094739483528,-97.59126679319016,-101.05793345985684,-90.83848551649449,-87.21177961370299,602.1981601715088,FALSE,FALSE,TRUE,NA,0,0.4999999999995153
Eastern Africa,LM,0.00155252288096546,0.991583731141162,0.9876561390070376,111,TRUE,Relative error in the sum of squares is at most `ftol'.,1.1268956782390743e-5,0.7341946841030194,0.00562671876417224,1.104667468340722e-4,0.2506258926874743,0.0213676475624075,0.8503115549940762,4.54520266891472e-8,1.444300582123432,6.458342509628654e-10,-0.9,5.5,10.000000000000002,0.15384615384615383,-206.87746910720497,-198.92900959570093,-199.4108024405383,-202.87746910720497,-192.65802116384265,-189.03131526105113,5257.495806932449,TRUE,FALSE,TRUE,NA,0,0.9986866838123163
Eastern Africa,NM,0.01569130688103601,0.9149369976594424,0.8752409299005155,147,TRUE,NA,0.0175785557136522,0.9171210304200036,0.00197757567773893,0.6774077989591615,0.536445592821727,0.5122084327097695,0.515825687805481,0.8034503343686944,1.033670279806808,0.25351643429352383,1.01,40,0.49751243781094534,0.02439024390243902,-153.67328066828082,-145.72482115677678,-146.20661400161416,-149.67328066828082,-139.45383272491847,-135.82712682212698,463.6277320384979,FALSE,TRUE,TRUE,NA,53.20418843892415,2.7943868736520017e-12
Eastern Africa,Nelder-Mead,0.01569130688103601,0.9149369976594424,0.8752409299005155,147,TRUE,NA,0.0175785557136522,0.9171210304200036,0.00197757567773893,0.6774077989591615,0.536445592821727,0.5122084327097695,0.515825687805481,0.8034503343686944,1.033670279806808,0.25351643429352383,1.01,40,0.49751243781094534,0.02439024390243902,-153.67328066828082,-145.72482115677678,-146.20661400161416,-149.67328066828082,-139.45383272491847,-135.82712682212698,479.3176100254059,FALSE,TRUE,TRUE,NA,53.20418843892415,2.7943868736520017e-12
Eastern Africa,Newton,0.03581690911283692,0.8058355593453519,0.7152254870398495,2,TRUE,NA,0.9268838949124532,0.9220340895030684,9.65485368631758e-6,0.9984756904509602,0.4278237443817132,0.7393104238234789,0.4260593778391097,0.8784471047538671,0.9273195360042528,0.3296286187927528,19,40,0.05,0.02439024390243902,-134.691076002792,-126.74261649128796,-127.22440933612532,-130.691076002792,-120.47162805942963,-116.84492215663816,409.906996011734,FALSE,TRUE,TRUE,NA,72.18639310441297,2.1103435546756294e-16
Eastern Africa,L-BFGS-B,0.00293590152289799,0.9840843978129226,0.9766571167922864,63,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5231038363015911,0.8020798267150925,3.134151908954006e-4,0.8736731261371312,0.14515383412884095,0.04082534921784669,0.999999,1.2154179290070007e-22,2.345800461228121,6.428245616099184e-13,0.4800000000000001,-0.36000000000000004,0.6756756756756757,1.5625000000000002,-192.2234032972827,-184.27494378577865,-184.756736630616,-188.2234032972827,-178.00395535392033,-174.37724945112885,533.0498578548431,FALSE,FALSE,TRUE,NA,14.654065809922287,6.566580910473726e-4
Eastern Africa,L-BFGS-B,0.00293590152289799,0.9840843978129226,0.9766571167922864,63,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5231038363015911,0.8020798267150925,3.134151908954006e-4,0.8736731261371312,0.14515383412884095,0.04082534921784669,0.999999,1.2154179290070007e-22,2.345800461228121,6.428245616099184e-13,0.4800000000000001,-0.36000000000000004,0.6756756756756757,1.5625000000000002,-192.2234032972827,-184.27494378577865,-184.756736630616,-188.2234032972827,-178.00395535392033,-174.37724945112885,533.0498578548431,FALSE,FALSE,TRUE,NA,14.654065809922287,6.566580910473726e-4
EU27,NM,0.00800496601490889,0.9974980866483092,0.996330527084187,307,TRUE,NA,0.01071830854046635,0.982302616480342,0.00224578405570853,0.919761902247254,0.2204557179681155,0.19699418484948705,0.6026727923848533,0.13960104712217042,1.5122769627211143,0.07765039552694639,-0.6000000000000001,-0.34,2.5000000000000004,1.5151515151515154,-169.1533100609554,-161.20485054945135,-161.68664339428872,-165.1533100609554,-154.93386211759304,-151.30715621480155,492.31108593940735,FALSE,FALSE,TRUE,NA,2.1808386655711445,0.12576800052317372
EU27,Nelder-Mead,0.00800496601490889,0.9974980866483092,0.996330527084187,307,TRUE,NA,0.01071830854046635,0.982302616480342,0.00224578405570853,0.919761902247254,0.2204557179681155,0.19699418484948705,0.6026727923848533,0.13960104712217042,1.5122769627211143,0.07765039552694639,-0.6000000000000001,-0.34,2.5000000000000004,1.5151515151515154,-169.1533100609554,-161.20485054945135,-161.68664339428872,-165.1533100609554,-154.93386211759304,-151.30715621480155,443.1234781742096,FALSE,FALSE,TRUE,NA,2.1808386655711445,0.12576800052317372
EU27,Newton,0.01775557199841341,0.9944505819803608,0.9918608535711958,2,TRUE,NA,1.0047746293816129,0.9886830251420844,-2.51616252520068e-5,0.9994242305540628,0.4864975627234768,0.4581235409008816,0.5853283521182271,0.8125941454687369,0.9537890887224748,0.47120005256406466,-0.72,40,3.571428571428571,0.02439024390243902,-150.83065259549068,-142.88219308398664,-143.363985928824,-146.83065259549068,-136.61120465212832,-132.98449874933684,199.5547070503235,FALSE,TRUE,TRUE,NA,20.50349613103586,1.3208565098947028e-5
EU27,L-BFGS-B,0.00728081661669435,0.9977244160349222,0.9966624768512192,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9410180727419468,0.9813727434274804,3.108636493333855e-5,0.9988290014266812,0.25451728458350764,0.14169988513938728,0.5359795399962074,0.2928516550385653,1.528062078536708,0.06617096465864056,-0.9,5,10.000000000000002,0.16666666666666666,-171.33414872652654,-163.3856892150225,-163.86748205985987,-167.33414872652654,-157.11470078316418,-153.4879948803727,175.27538418769836,TRUE,FALSE,TRUE,NA,0,0.3742253951942768
EU27,L-BFGS-B,0.00728081661669435,0.9977244160349222,0.9966624768512192,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9410180727419468,0.9813727434274804,3.108636493333855e-5,0.9988290014266812,0.25451728458350764,0.14169988513938728,0.5359795399962074,0.2928516550385653,1.528062078536708,0.06617096465864056,-0.9,5,10.000000000000002,0.16666666666666666,-171.33414872652654,-163.3856892150225,-163.86748205985987,-167.33414872652654,-157.11470078316418,-153.4879948803727,175.27538418769836,TRUE,FALSE,TRUE,NA,0,0.3742253951942768
India,LM,0.00770921011100618,0.9980445589043004,0.9971320197263072,718,TRUE,Relative error in the sum of squares is at most `ftol'.,1.1611363723858392e-15,0.9532302889246432,0.01702414272072315,0.04341371486364102,0.36078082035171566,0.0718348743630966,0.6920527306092883,8.103565532362968e-12,1.2749829626183613,0.00213141781050042,-0.54,-0.8,2.173913043478261,5.000000000000001,-170.01917653793123,-162.0707170264272,-162.55250987126456,-166.01917653793123,-155.79972859456888,-152.1730226917774,17826.77270412445,FALSE,TRUE,TRUE,NA,0,0.9437044784509416
India,NM,0.01087525656081866,0.9972414912424112,0.9959541871555364,409,TRUE,NA,0.0060033048297956,0.9612714782290824,0.00254171954587725,0.8028521799024337,0.2058486968040391,0.09615155384947108,0.6959705872114675,1.4332085150898949e-12,1.9245950956228763,1.759628519774677e-4,-0.19999999999999996,-0.5800000000000001,1.25,2.380952380952382,-162.1054645075543,-154.15700499605026,-154.63879784088763,-158.1054645075543,-147.88601656419195,-144.25931066140046,542.8552401065826,FALSE,FALSE,TRUE,NA,7.913712030376928,0.01804659545356729
India,Nelder-Mead,0.01087525656081866,0.9972414912424112,0.9959541871555364,409,TRUE,NA,0.0060033048297956,0.9612714782290824,0.00254171954587725,0.8028521799024337,0.2058486968040391,0.09615155384947108,0.6959705872114675,1.4332085150898949e-12,1.9245950956228763,1.759628519774677e-4,-0.19999999999999996,-0.5800000000000001,1.25,2.380952380952382,-162.1054645075543,-154.15700499605026,-154.63879784088763,-158.1054645075543,-147.88601656419195,-144.25931066140046,484.9755530357361,FALSE,FALSE,TRUE,NA,7.913712030376928,0.01804659545356729
India,Newton,0.0365560301119365,0.990727563194255,0.9864004260182409,2,TRUE,NA,1.0414390581429682,0.9611004405991536,-4.072858970564692e-5,0.996795225420119,0.5606330663144703,0.9435664579634526,0.4445213814080456,0.05709671285188175,1.056158904051262,1.6291004707104475e-10,40,-0.68,0.02439024390243902,3.1250000000000004,-134.2212768149607,-126.27281730345666,-126.75461014829403,-130.2212768149607,-120.00182887159836,-116.37512296880686,231.78254508972168,TRUE,FALSE,TRUE,NA,35.79789972297053,1.5900868988935965e-8
India,L-BFGS-B,0.01143812015489723,0.9970987208953476,0.99574479064651,61,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8583476735123925,0.962776217856684,9.33359515159744e-5,0.9929696186963696,0.1525382504582141,0.10008289439670694,0.7492625450775764,2.7170000960685236e-19,2.219457596426473,3.468375769427042e-5,0,-0.68,1,3.1250000000000004,-160.94485042548632,-152.99639091398228,-153.47818375881965,-156.94485042548632,-146.72540248212397,-143.09869657933248,228.0450859069824,FALSE,FALSE,TRUE,NA,9.074326112444908,0.010101157370527412
India,L-BFGS-B,0.01143812015489723,0.9970987208953476,0.99574479064651,61,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8583476735123925,0.962776217856684,9.33359515159744e-5,0.9929696186963696,0.1525382504582141,0.10008289439670694,0.7492625450775764,2.7170000960685236e-19,2.219457596426473,3.468375769427042e-5,0,-0.68,1,3.1250000000000004,-160.94485042548632,-152.99639091398228,-153.47818375881965,-156.94485042548632,-146.72540248212397,-143.09869657933248,228.0450859069824,FALSE,FALSE,TRUE,NA,9.074326112444908,0.010101157370527412
Japan,LM,7.988405050115518e-4,0.981907330325514,0.9734640844774208,295,TRUE,Relative error between `par' and the solution is at most `ptol'.,6.647394574484044e-14,0.5103311935666381,0.01500284858676267,8.835057284362467e-89,0.2802317891561817,0.01792405862142848,0.197507667239608,7.175873560555432e-4,1.3183799265549123,2.1421417992258519e-10,11,7,0.08333333333333333,0.125,-222.1603997251739,-214.21194021366983,-214.69373305850723,-218.1603997251739,-207.94095178181155,-204.3142458790201,8296.021857976913,FALSE,FALSE,TRUE,NA,0,0.9999999989859738
Japan,Newton,0.06046834765066164,-0.3695272497350053,-1.008639966278008,2,TRUE,NA,0.976889786749901,0.8960851634448034,-1.0320100742995209e-5,0.9978301360932508,0.5517973682915297,0.7710997133731532,0.4152499367836609,0.9149024829041316,1.074855539116696,0.5785172292262708,40,40,0.02439024390243902,0.02439024390243902,-122.64597726049448,-114.69751774899044,-115.1793105938278,-118.64597726049448,-108.42652931713212,-104.79982341434064,380.7432658672333,TRUE,TRUE,TRUE,NA,99.51442246467946,2.458768986034594e-22
Japan,L-BFGS-B,0.00513711492265432,0.8836512134870872,0.8293551131143946,837,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.813143115563607,0.00683302644147553,0.00109117911634188,0.5154632135438382,0.6039595911564398,0.27419196950820246,0.5305099031270879,0.4274646731591,0.4225532677172504,24,12.5,0.04,0.07407407407407407,-179.35543105889826,-171.40697154739422,-171.8887643922316,-175.35543105889826,-165.1359831155359,-161.50927721274442,6484.649831056595,FALSE,FALSE,TRUE,NA,42.80496866627567,5.070130697085065e-10
Japan,L-BFGS-B,0.00513711492265432,0.8836512134870872,0.8293551131143946,837,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.813143115563607,0.00683302644147553,0.00109117911634188,0.5154632135438382,0.6039595911564398,0.27419196950820246,0.5305099031270879,0.4274646731591,0.4225532677172504,24,12.5,0.04,0.07407407407407407,-179.35543105889826,-171.40697154739422,-171.8887643922316,-175.35543105889826,-165.1359831155359,-161.50927721274442,6484.649831056595,FALSE,FALSE,TRUE,NA,42.80496866627567,5.070130697085065e-10
Levant,NM,0.01203579875859476,0.99363850787966,0.9906698115568344,305,TRUE,NA,0.00841366711266303,0.9399339877206068,0.00233261014812787,0.722327162948132,0.5033203025072728,0.08450958511403177,0.46859443030849246,0.0318622550815146,1.1835027978018782,6.213997856421227e-5,-0.14,5,1.162790697674419,0.16666666666666666,-159.77337329353148,-151.82491378202744,-152.3067066268648,-155.77337329353148,-145.55392535016912,-141.92721944737764,396.35726404190063,FALSE,FALSE,TRUE,NA,5.225694925443264,0.034158065213484655
Levant,Nelder-Mead,0.01203579875859476,0.99363850787966,0.9906698115568344,305,TRUE,NA,0.00841366711266303,0.9399339877206068,0.00233261014812787,0.722327162948132,0.5033203025072728,0.08450958511403177,0.46859443030849246,0.0318622550815146,1.1835027978018782,6.213997856421227e-5,-0.14,5,1.162790697674419,0.16666666666666666,-159.77337329353148,-151.82491378202744,-152.3067066268648,-155.77337329353148,-145.55392535016912,-141.92721944737764,405.122614145279,FALSE,FALSE,TRUE,NA,5.225694925443264,0.034158065213484655
Levant,Newton,0.03468396910190427,0.9816678726049384,0.9731128798205764,3,TRUE,NA,0.9400542696149904,0.9607450014495812,-2.1980458305264395e-5,0.9982551413586148,0.5521351973389981,0.1492685249391832,0.5113427438509344,0.7281515558072604,0.9598651315581592,0.03614956964776131,0.5,40,0.6666666666666666,0.02439024390243902,-135.4303537055791,-127.48189419407508,-127.96368703891244,-131.4303537055791,-121.21090576221675,-117.58419985942528,251.05780386924744,FALSE,TRUE,TRUE,NA,29.56871451339562,1.7679652452652144e-7
Levant,L-BFGS-B,0.00958962046007448,0.9949314294616092,0.9925660965436932,30,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9459471769605524,0.9320690081813722,5.867937455506364e-6,0.9991931454313516,0.2310490882079795,0.04801311442827006,0.5127319567979651,0.00190481038213393,1.467837032884389,1.684324979686252e-8,0.61,13.5,0.6211180124223603,0.06896551724137931,-164.99906821897474,-157.0506087074707,-157.53240155230807,-160.99906821897474,-150.7796202756124,-147.1529143728209,251.33600997924805,FALSE,FALSE,TRUE,NA,0,0.46584184638825304
Levant,L-BFGS-B,0.00958962046007448,0.9949314294616092,0.9925660965436932,30,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9459471769605524,0.9320690081813722,5.867937455506364e-6,0.9991931454313516,0.2310490882079795,0.04801311442827006,0.5127319567979651,0.00190481038213393,1.467837032884389,1.684324979686252e-8,0.61,13.5,0.6211180124223603,0.06896551724137931,-164.99906821897474,-157.0506087074707,-157.53240155230807,-160.99906821897474,-150.7796202756124,-147.1529143728209,251.33600997924805,FALSE,FALSE,TRUE,NA,0,0.46584184638825304
Mexico,NM,0.00965191895705426,0.9633437966338708,0.946237568396344,921,TRUE,NA,4.164594103945458e-4,0.9639246170698608,0.00384834361308656,0.7248933881262916,0.4328910734853372,0.6174204270711589,0.990467699023151,0.00726595348901582,0.6331785029501408,0.20828673689421864,9.5,3.5,0.09523809523809525,0.2222222222222222,-164.8501331045541,-156.90167359305005,-157.38346643788742,-160.8501331045541,-150.63068516119174,-147.00397925840025,459.62712693214417,FALSE,FALSE,TRUE,NA,0,0.41900333238497345
Mexico,Nelder-Mead,0.00965191895705426,0.9633437966338708,0.946237568396344,921,TRUE,NA,4.164594103945458e-4,0.9639246170698608,0.00384834361308656,0.7248933881262916,0.4328910734853372,0.6174204270711589,0.990467699023151,0.00726595348901582,0.6331785029501408,0.20828673689421864,9.5,3.5,0.09523809523809525,0.2222222222222222,-164.8501331045541,-156.90167359305005,-157.38346643788742,-160.8501331045541,-150.63068516119174,-147.00397925840025,469.7805321216583,FALSE,FALSE,TRUE,NA,0,0.41900333238497345
Mexico,Newton,0.02107081992822801,0.9199769223284132,0.882632819415006,2,TRUE,NA,1.0976942044936604,0.9670197553425884,-3.668818555943861e-5,0.9975523641970266,0.4253004752649403,0.7147999234946579,0.5184928428396561,0.4983342323753011,1.0008624449448171,0.10097397441673554,40,36,0.02439024390243902,0.02702702702702703,-146.89328812741704,-138.944828615913,-139.42662146075037,-142.89328812741704,-132.67384018405468,-129.0471342812632,375.9564700126648,TRUE,FALSE,TRUE,NA,17.956844977137052,5.2836997919183255e-5
Mexico,L-BFGS-B,0.01113502591241671,0.9577112306735284,0.9379764716545084,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.958228821448512,0.9673746259603766,1.9087077100003176e-5,0.9987405597730392,0.2387463487555001,0.6731437149659162,0.999999,2.032262609658384e-4,0.8237833272138169,0.1377050961662304,6.5,3.5,0.13333333333333333,0.2222222222222222,-161.56253894308043,-153.6140794315764,-154.0958722764138,-157.56253894308043,-147.3430909997181,-143.71638509692662,394.267254114151,FALSE,FALSE,TRUE,NA,3.287594161473635,0.08097024911606694
Mexico,L-BFGS-B,0.01113502591241671,0.9577112306735284,0.9379764716545084,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.958228821448512,0.9673746259603766,1.9087077100003176e-5,0.9987405597730392,0.2387463487555001,0.6731437149659162,0.999999,2.032262609658384e-4,0.8237833272138169,0.1377050961662304,6.5,3.5,0.13333333333333333,0.2222222222222222,-161.56253894308043,-153.6140794315764,-154.0958722764138,-157.56253894308043,-147.3430909997181,-143.71638509692662,394.267254114151,FALSE,FALSE,TRUE,NA,3.287594161473635,0.08097024911606694
Middle Africa,NM,0.04409802539963822,0.9787080799301366,0.9687718505642005,291,TRUE,NA,0.02615215147297726,0.9704922762220192,0.00184929373565364,0.8899983893369495,0.6036859748558149,0.7395653672379175,0.35250665923996777,0.09298714438328036,0.9912431589375978,0.05788539959418375,13,-0.8,0.07142857142857142,5.000000000000001,-129.907193246525,-121.95873373502096,-122.44052657985831,-125.907193246525,-115.68774530316264,-112.06103940037116,629.0207710266113,FALSE,TRUE,TRUE,NA,0.34297698290596657,0.176741050934586
Middle Africa,Nelder-Mead,0.04409802539963822,0.9787080799301366,0.9687718505642005,291,TRUE,NA,0.02615215147297726,0.9704922762220192,0.00184929373565364,0.8899983893369495,0.6036859748558149,0.7395653672379175,0.35250665923996777,0.09298714438328036,0.9912431589375978,0.05788539959418375,13,-0.8,0.07142857142857142,5.000000000000001,-129.907193246525,-121.95873373502096,-122.44052657985831,-125.907193246525,-115.68774530316264,-112.06103940037116,645.2625617980957,FALSE,TRUE,TRUE,NA,0.34297698290596657,0.176741050934586
Middle Africa,PORT,0.04344531249691324,0.9790232303439576,0.969234071171138,3723,TRUE,relative convergence (4),0.2252717061221432,0.9811940209281426,7.740675554570301e-4,0.9705584371386278,0.4480790303722278,0.2769753010672053,0.08147650395770475,0.8433040067338469,1.0111192891750185,0.20639872182528465,-0.9,34,10.000000000000002,0.02857142857142857,-130.25017022943095,-122.30171071792692,-122.78350356276428,-126.25017022943096,-116.0307222860686,-112.40401638327712,10706.418571949003,TRUE,FALSE,TRUE,NA,0,0.2098040843802233
Middle Africa,Newton,0.047658932818552,0.9769887613109334,0.9662501832560356,3,TRUE,NA,0.915480746463615,0.9882382227750576,9.367386844075546e-5,0.9977714221785288,0.4463310844955272,0.48010382383989103,0.560868856853804,0.24837251249452524,1.0377266619031214,0.40369436275581017,-0.9,10,10.000000000000002,0.09090909090909093,-128.12112654603632,-120.17266703453228,-120.65445987936964,-124.12112654603632,-113.90167860267395,-110.27497269988248,175.46770596504211,TRUE,FALSE,TRUE,NA,2.1290436833946416,0.07235990314756824
Middle Africa,L-BFGS-B,0.04398201706450162,0.9787640924199654,0.9688540022159492,34,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9922711802692996,0.9696153716398148,4.9696763433087174e-5,0.9969461324803216,0.506383729243628,0.7131408601059837,0.32730784638843796,0.08839866050527576,1.0639579145923903,0.03483658205883704,11,-0.8,0.08333333333333333,5.000000000000001,-129.96777889513123,-122.0193193836272,-122.50111222846456,-125.96777889513125,-115.74833095176888,-112.1216250489774,189.23808598518372,FALSE,TRUE,TRUE,NA,0.2823913342997173,0.18217695530151826
Middle Africa,L-BFGS-B,0.04398201706450162,0.9787640924199654,0.9688540022159492,34,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9922711802692996,0.9696153716398148,4.9696763433087174e-5,0.9969461324803216,0.506383729243628,0.7131408601059837,0.32730784638843796,0.08839866050527576,1.0639579145923903,0.03483658205883704,11,-0.8,0.08333333333333333,5.000000000000001,-129.96777889513123,-122.0193193836272,-122.50111222846456,-125.96777889513125,-115.74833095176888,-112.1216250489774,189.23808598518372,FALSE,TRUE,TRUE,NA,0.2823913342997173,0.18217695530151826
Non-EU Europe,LM,0.00416810664588528,0.98991018198545,0.9852016002453264,255,TRUE,Relative error in the sum of squares is at most `ftol'.,6.843811462692828e-14,0.7818141638452043,0.01499064731372923,4.6688428510127835e-17,0.37859979317502007,0.5924919917174862,0.09200466437850532,0.7237108495674432,0.7191368949616653,1.682114869152077e-16,2.31,11,0.3021148036253776,0.08333333333333333,-184.16311489114608,-176.21465537964204,-176.6964482244794,-180.16311489114608,-169.94366694778373,-166.31696104499224,3343.80500292778,FALSE,FALSE,TRUE,NA,0,0.5056060967188827
Non-EU Europe,PORT,0.00417624263221705,0.9898904870427744,0.9851727143294022,55,TRUE,relative convergence (4),5.945710274044582e-14,0.7812752119467326,0.01506043470787027,2.78316478412203e-17,0.4577479309342171,0.5137045374902816,0.07280750301653581,0.7821487327736271,0.7260078010433935,8.09177114226199e-18,1.81,11.5,0.35587188612099646,0.08,-184.11826352198744,-176.1698040104834,-176.65159685532078,-180.11826352198744,-169.8988155786251,-166.2721096758336,1038.229012966156,FALSE,FALSE,TRUE,NA,0.044851369158635634,0.4943937263119542
Non-EU Europe,Newton,0.03189091697260924,0.9228010279227364,0.8867748409533468,2,TRUE,NA,1.0471928634246426,0.926882164882647,-3.7992183124572355e-5,0.9943752026045646,0.4802948959144032,0.999999946218072,0.5254143927590497,0.02007681199571171,1.0594722631445876,2.5506732161391506e-8,40,1.11,0.02439024390243902,0.4739336492890995,-137.36134998151772,-129.41289047001368,-129.89468331485105,-133.36134998151772,-123.14190203815537,-119.51519613536388,167.74761199951172,TRUE,FALSE,TRUE,NA,46.80176490962836,3.474866949193905e-11
Non-EU Europe,L-BFGS-B,0.01612525707757601,0.9609652719631838,0.9427490655460028,46,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.6375067490880142,0.9043368143021888,2.2291373735683527e-4,0.95679676054145,0.9412782142516302,0.10347642266421192,0.45351135707532314,0.4329760332361111,0.7170777437623063,0.02264617731706035,0.42,6,0.7042253521126761,0.14285714285714285,-153.04584185990586,-145.09738234840182,-145.5791751932392,-149.04584185990586,-138.8263939165435,-135.19968801375202,291.99929690361023,FALSE,FALSE,TRUE,NA,31.117273031240217,8.846720722247412e-8
Non-EU Europe,L-BFGS-B,0.01612525707757601,0.9609652719631838,0.9427490655460028,46,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.6375067490880142,0.9043368143021888,2.2291373735683527e-4,0.95679676054145,0.9412782142516302,0.10347642266421192,0.45351135707532314,0.4329760332361111,0.7170777437623063,0.02264617731706035,0.42,6,0.7042253521126761,0.14285714285714285,-153.04584185990586,-145.09738234840182,-145.5791751932392,-149.04584185990586,-138.8263939165435,-135.19968801375202,291.99929690361023,FALSE,FALSE,TRUE,NA,31.117273031240217,8.846720722247412e-8
Northern Africa,NM,0.02839238261024351,0.9746466800961556,0.9628151308076948,267,TRUE,NA,0.02575377445179855,0.9097823095397736,0.00177631953830676,0.6844652523002721,0.44688728689605184,0.15478040129448103,0.6544917671507926,0.5222740625870753,0.9449463082830794,5.572237652717299e-10,-0.48,38,1.923076923076923,0.02564102564102564,-140.0339578844138,-132.08549837290977,-132.56729121774714,-136.0339578844138,-125.81450994105144,-122.18780403825996,511.0996820926666,FALSE,FALSE,TRUE,NA,0,0.4134352117113904
Northern Africa,Nelder-Mead,0.02839238261024351,0.9746466800961556,0.9628151308076948,267,TRUE,NA,0.02575377445179855,0.9097823095397736,0.00177631953830676,0.6844652523002721,0.44688728689605184,0.15478040129448103,0.6544917671507926,0.5222740625870753,0.9449463082830794,5.572237652717299e-10,-0.48,38,1.923076923076923,0.02564102564102564,-140.0339578844138,-132.08549837290977,-132.56729121774714,-136.0339578844138,-125.81450994105144,-122.18780403825996,521.6104609966278,FALSE,FALSE,TRUE,NA,0,0.4134352117113904
Northern Africa,Newton,0.04169137662735127,0.9627711832650654,0.9453977354554292,2,TRUE,NA,0.9631835518995332,0.9336775476013214,-6.5406961912575736e-6,0.9991230891386657,0.4932279780985862,0.1859797340513492,0.5545911803971537,0.5508867212526353,1.084507685552369,3.745958644383994e-4,-0.9,15,10.000000000000002,0.0625,-131.19796920897318,-123.24950969746914,-123.73130254230652,-127.19796920897318,-116.97852126561082,-113.35181536281934,284.3845639228821,TRUE,FALSE,TRUE,NA,8.835988675440618,0.004985364308998719
Northern Africa,L-BFGS-B,0.03261027746714746,0.9708802600990792,0.957291048145316,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.0010747994910525,0.9281599744844964,-3.732807103738799e-5,0.9945775808129378,0.4994556783188985,0.26844592784116106,0.5005376797094127,0.5885602364003881,0.9903098417846948,0.00314474365543594,-0.9,10,10.000000000000002,0.09090909090909093,-136.84830591936387,-128.89984640785983,-129.3816392526972,-132.84830591936387,-122.62885797600153,-119.00215207321004,291.28147315979004,TRUE,FALSE,TRUE,NA,3.1856519650499138,0.08407210613411019
Northern Africa,L-BFGS-B,0.03261027746714746,0.9708802600990792,0.957291048145316,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.0010747994910525,0.9281599744844964,-3.732807103738799e-5,0.9945775808129378,0.4994556783188985,0.26844592784116106,0.5005376797094127,0.5885602364003881,0.9903098417846948,0.00314474365543594,-0.9,10,10.000000000000002,0.09090909090909093,-136.84830591936387,-128.89984640785983,-129.3816392526972,-132.84830591936387,-122.62885797600153,-119.00215207321004,291.28147315979004,TRUE,FALSE,TRUE,NA,3.1856519650499138,0.08407210613411019
