rho1,rho,rss,convergence,r,method
-1,0,0.29291465693131435,TRUE,Central Asia Extended,CG
0,0,0.17762710390503927,TRUE,Central Asia Extended,CG
1,0,0.09695315864750947,TRUE,Central Asia Extended,CG
-1,1,0.2692658681397754,TRUE,Central Asia Extended,CG
0,1,0.14107284761010297,TRUE,Central Asia Extended,CG
1,1,0.06140589037170428,TRUE,Central Asia Extended,CG
-1,-1,0.088632797282446385,NA,Central Asia Extended,DE
0,-1,0.038411939157064895,NA,Central Asia Extended,DE
1,-1,0.012052895459796315,NA,Central Asia Extended,DE
-1,0,0.0834902283406706,NA,Central Asia Extended,DE
0,0,0.037963653700944115,NA,Central Asia Extended,DE
1,0,0.0120075242804074,NA,Central Asia Extended,DE
-1,1,0.0690265797520493,NA,Central Asia Extended,DE
0,1,0.037577668017911174,NA,Central Asia Extended,DE
1,1,0.012065430787797544,NA,Central Asia Extended,DE
-1,-1,5.811668784469227,NA,Central Asia Extended,SANN
0,-1,5.783777038235038,NA,Central Asia Extended,SANN
1,-1,5.783276191658158,NA,Central Asia Extended,SANN
-1,0,173.8220605752025,NA,Central Asia Extended,SANN
0,0,5.872708426786558,NA,Central Asia Extended,SANN
1,0,5.8396604855107705,NA,Central Asia Extended,SANN
-1,1,175.05620320093666,NA,Central Asia Extended,SANN
0,1,6.110192998192721,NA,Central Asia Extended,SANN
1,1,5.975365523369571,NA,Central Asia Extended,SANN
-1,-1,0.004247668992939827,TRUE,Chile,LM
0,-1,0.004087886332904967,TRUE,Chile,LM
1,-1,0.004275359984465591,TRUE,Chile,LM
-1,0,0.0043141160478535,TRUE,Chile,LM
0,0,0.004090547198309041,TRUE,Chile,LM
1,0,0.004280141631858844,TRUE,Chile,LM
-1,1,0.004371993797069413,TRUE,Chile,LM
0,1,0.0040924552328685075,TRUE,Chile,LM
1,1,0.004281678652899385,TRUE,Chile,LM
-1,-1,0.018483238094063197,TRUE,Chile,NM
0,-1,0.015824507503212987,TRUE,Chile,NM
1,-1,0.015607463333282,TRUE,Chile,NM
-1,0,0.016685911549980604,TRUE,Chile,NM
0,0,0.016057457262283976,TRUE,Chile,NM
1,0,0.01632133625816149,TRUE,Chile,NM
-1,1,0.01604733868736013,TRUE,Chile,NM
0,1,0.015731356661032207,TRUE,Chile,NM
1,1,0.01799512437344117,TRUE,Chile,NM
-1,-1,0.018483238094063197,TRUE,Chile,Nelder-Mead
0,-1,0.015824507503212987,TRUE,Chile,Nelder-Mead
1,-1,0.015607463333282,TRUE,Chile,Nelder-Mead
-1,0,0.016685911549980604,TRUE,Chile,Nelder-Mead
0,0,0.016057457262283976,TRUE,Chile,Nelder-Mead
1,0,0.01632133625816149,TRUE,Chile,Nelder-Mead
-1,1,0.01604733868736013,TRUE,Chile,Nelder-Mead
0,1,0.015731356661032207,TRUE,Chile,Nelder-Mead
1,1,0.01799512437344117,TRUE,Chile,Nelder-Mead
-1,-1,0.09321877944194909,TRUE,Chile,BFGS
0,-1,0.005541500704911674,TRUE,Chile,BFGS
1,-1,0.006833316032665918,TRUE,Chile,BFGS
-1,0,0.005326997447236606,TRUE,Chile,BFGS
0,0,0.00475449945142299,TRUE,Chile,BFGS
1,0,0.004718072876414458,TRUE,Chile,BFGS
-1,1,0.10133945912532563,TRUE,Chile,BFGS
0,1,0.006041222008105623,TRUE,Chile,BFGS
1,1,0.0096839468415386,TRUE,Chile,BFGS
-1,-1,0.004491891736965779,FALSE,Chile,PORT
0,-1,0.004153402689695619,FALSE,Chile,PORT
1,-1,0.004275549998320579,FALSE,Chile,PORT
-1,0,0.004505632019856844,FALSE,Chile,PORT
0,0,0.0041647808853142515,FALSE,Chile,PORT
1,0,0.004283292431262968,FALSE,Chile,PORT
-1,1,0.00449281647485856,FALSE,Chile,PORT
0,1,0.004146844510686823,FALSE,Chile,PORT
1,1,0.004281736958282443,TRUE,Chile,PORT
-1,-1,0.09256724070130952,TRUE,Chile,CG
0,-1,0.10284892056446848,TRUE,Chile,CG
1,-1,0.11366469744143456,TRUE,Chile,CG
-1,0,0.09659075471071521,TRUE,Chile,CG
0,0,0.10882893223634421,TRUE,Chile,CG
1,0,0.1228222575733938,TRUE,Chile,CG
-1,1,0.100891950010628,TRUE,Chile,CG
0,1,0.11555253783709504,TRUE,Chile,CG
1,1,0.1321422687766532,TRUE,Chile,CG
-1,-1,0.03791021967158922,NA,Chile,DE
0,-1,0.036947566979187496,NA,Chile,DE
1,-1,0.03678489983897033,NA,Chile,DE
-1,0,0.03807519799745834,NA,Chile,DE
0,0,0.03723714728420041,NA,Chile,DE
1,0,0.036009233355788726,NA,Chile,DE
-1,1,0.037527818838789834,NA,Chile,DE
0,1,0.03632815936011196,NA,Chile,DE
1,1,0.03426474464621995,NA,Chile,DE
-1,-1,2.7982431116426563,NA,Chile,SANN
0,-1,2.7924665737801386,NA,Chile,SANN
1,-1,2.789367358875907,NA,Chile,SANN
-1,0,2.8215144194407937,NA,Chile,SANN
0,0,2.8078934923226,NA,Chile,SANN
1,0,2.801814544477427,NA,Chile,SANN
-1,1,2.862935395188237,NA,Chile,SANN
0,1,2.8318989438609448,NA,Chile,SANN
1,1,2.820112034175084,NA,Chile,SANN
-1,-1,0.07454947800381312,FALSE,China,LM
0,-1,4.398045855457402,TRUE,China,LM
1,-1,0.01886170941677302,FALSE,China,LM
-1,0,0.07745920660699067,TRUE,China,LM
0,0,0.021745000073620558,FALSE,China,LM
1,0,0.020770579148747508,FALSE,China,LM
-1,1,0.017630784481063644,FALSE,China,LM
0,1,0.02206305921618461,FALSE,China,LM
1,1,0.02143420707410724,FALSE,China,LM
-1,-1,0.16750303320753981,TRUE,China,NM
0,-1,0.1497655619187521,TRUE,China,NM
1,-1,0.1738926242136397,TRUE,China,NM
-1,0,0.17413859870596193,TRUE,China,NM
0,0,0.16831515038709233,TRUE,China,NM
1,0,0.16770906530283533,TRUE,China,NM
-1,1,0.16566205644923324,TRUE,China,NM
0,1,0.16355772302132587,TRUE,China,NM
1,1,0.06883778651322524,TRUE,China,NM
-1,-1,0.16750303320753981,TRUE,China,Nelder-Mead
0,-1,0.1497655619187521,TRUE,China,Nelder-Mead
1,-1,0.1738926242136397,TRUE,China,Nelder-Mead
-1,0,0.17413859870596193,TRUE,China,Nelder-Mead
0,0,0.16831515038709233,TRUE,China,Nelder-Mead
1,0,0.16770906530283533,TRUE,China,Nelder-Mead
-1,1,0.16566205644923324,TRUE,China,Nelder-Mead
0,1,0.16355772302132587,TRUE,China,Nelder-Mead
1,1,0.06883778651322524,TRUE,China,Nelder-Mead
-1,-1,0.09998002481002571,TRUE,China,BFGS
0,-1,1.8999736823066327,TRUE,China,BFGS
1,-1,0.09908465270658662,TRUE,China,BFGS
-1,0,2.78462870715619,TRUE,China,BFGS
0,0,0.09765410717740941,TRUE,China,BFGS
1,0,1.4942372008203404,TRUE,China,BFGS
-1,1,2.344663761456082,TRUE,China,BFGS
0,1,2.302253054890067,TRUE,China,BFGS
1,1,0.09145581602902564,TRUE,China,BFGS
-1,-1,0.34486458911568313,FALSE,China,PORT
0,-1,0.055427703067393516,FALSE,China,PORT
1,-1,0.09470386762056418,FALSE,China,PORT
-1,0,0.09786678821108226,FALSE,China,PORT
0,0,0.09395315831808149,FALSE,China,PORT
1,0,0.09811187005949734,FALSE,China,PORT
-1,1,0.0915179940315379,FALSE,China,PORT
0,1,0.08866710168539779,FALSE,China,PORT
1,1,0.07226790283211836,FALSE,China,PORT
-1,-1,3.575591509164546,TRUE,China,CG
0,-1,1.90003652079487,TRUE,China,CG
1,-1,1.0084427370771698,TRUE,China,CG
-1,0,2.780464148483616,TRUE,China,CG
0,0,2.0511943401816914,TRUE,China,CG
1,0,1.493567982047153,TRUE,China,CG
-1,1,2.346353355376841,TRUE,China,CG
0,1,2.29848835335176,TRUE,China,CG
1,1,2.08845159146219,TRUE,China,CG
-1,-1,0.19636816870742407,NA,China,DE
0,-1,0.19648047062855123,NA,China,DE
1,-1,0.19608229997037338,NA,China,DE
-1,0,0.2700795002907448,NA,China,DE
0,0,0.26766730792395466,NA,China,DE
1,0,0.2674886496950158,NA,China,DE
-1,1,0.2676025888318287,NA,China,DE
0,1,0.2631483335314317,NA,China,DE
1,1,0.2682709235602265,NA,China,DE
-1,-1,9.58305850662536,NA,China,SANN
0,-1,10.723800117991587,NA,China,SANN
1,-1,4.642459833766789,NA,China,SANN
-1,0,8.972277561477192,NA,China,SANN
0,0,11.225130535494724,NA,China,SANN
1,0,3.9344928403759067,NA,China,SANN
-1,1,6.589499261614625,NA,China,SANN
0,1,11.877928365044307,NA,China,SANN
1,1,5.7022495511104445,NA,China,SANN
-1,-1,0.001578513838594343,TRUE,Eastern Africa,LM
0,-1,0.0015813107305785866,TRUE,Eastern Africa,LM
1,-1,0.0015905191430099698,TRUE,Eastern Africa,LM
-1,0,0.0015717190634097487,TRUE,Eastern Africa,LM
0,0,0.0015751800020994025,TRUE,Eastern Africa,LM
1,0,0.0015849793615502728,TRUE,Eastern Africa,LM
-1,1,0.001565587259570529,TRUE,Eastern Africa,LM
0,1,0.0015697313689361924,TRUE,Eastern Africa,LM
1,1,0.0015801469055092773,TRUE,Eastern Africa,LM
-1,-1,0.06479906098389407,TRUE,Eastern Africa,NM
0,-1,0.06517199092673025,TRUE,Eastern Africa,NM
1,-1,0.06569030744790062,TRUE,Eastern Africa,NM
-1,0,0.019097810119451514,TRUE,Eastern Africa,NM
0,0,0.06557401603345489,TRUE,Eastern Africa,NM
1,0,0.06588886550366874,TRUE,Eastern Africa,NM
-1,1,0.06870758319324553,TRUE,Eastern Africa,NM
0,1,0.06902129390832101,TRUE,Eastern Africa,NM
1,1,0.06735349018046662,TRUE,Eastern Africa,NM
-1,-1,0.06479906098389407,TRUE,Eastern Africa,Nelder-Mead
0,-1,0.06517199092673025,TRUE,Eastern Africa,Nelder-Mead
1,-1,0.06569030744790062,TRUE,Eastern Africa,Nelder-Mead
-1,0,0.019097810119451514,TRUE,Eastern Africa,Nelder-Mead
0,0,0.06557401603345489,TRUE,Eastern Africa,Nelder-Mead
1,0,0.06588886550366874,TRUE,Eastern Africa,Nelder-Mead
-1,1,0.06870758319324553,TRUE,Eastern Africa,Nelder-Mead
0,1,0.06902129390832101,TRUE,Eastern Africa,Nelder-Mead
1,1,0.06735349018046662,TRUE,Eastern Africa,Nelder-Mead
-1,-1,0.007739623314958673,TRUE,Eastern Africa,BFGS
0,-1,0.00738421567738322,TRUE,Eastern Africa,BFGS
1,-1,0.008622256612523985,TRUE,Eastern Africa,BFGS
-1,0,0.024219858401572585,TRUE,Eastern Africa,BFGS
0,0,0.007355724753039758,TRUE,Eastern Africa,BFGS
1,0,0.023757225678770873,TRUE,Eastern Africa,BFGS
-1,1,0.02366853515327464,TRUE,Eastern Africa,BFGS
0,1,0.023494273222882237,TRUE,Eastern Africa,BFGS
1,1,0.006957207056693512,TRUE,Eastern Africa,BFGS
-1,-1,0.005436908064009479,FALSE,Eastern Africa,PORT
0,-1,0.0043200569787267,FALSE,Eastern Africa,PORT
1,-1,0.0015905191430139296,TRUE,Eastern Africa,PORT
-1,0,0.0015717190634101264,TRUE,Eastern Africa,PORT
0,0,0.005163411479552612,FALSE,Eastern Africa,PORT
1,0,0.004568360539981465,FALSE,Eastern Africa,PORT
-1,1,0.004242777298574063,FALSE,Eastern Africa,PORT
0,1,0.0015697313639995445,TRUE,Eastern Africa,PORT
1,1,0.005838827584407391,FALSE,Eastern Africa,PORT
-1,-1,0.024348209467027232,TRUE,Eastern Africa,CG
0,-1,0.025557735640745993,TRUE,Eastern Africa,CG
1,-1,0.023965172412139066,TRUE,Eastern Africa,CG
-1,0,0.023974589877631798,TRUE,Eastern Africa,CG
0,0,0.03062970882216142,TRUE,Eastern Africa,CG
1,0,0.026633761772559154,TRUE,Eastern Africa,CG
-1,1,0.0236421341512273,TRUE,Eastern Africa,CG
0,1,0.023472307543435104,TRUE,Eastern Africa,CG
1,1,0.023307259577516063,TRUE,Eastern Africa,CG
-1,-1,0.019188182403393456,NA,Eastern Africa,DE
0,-1,0.01838401261659584,NA,Eastern Africa,DE
1,-1,0.01893064458099044,NA,Eastern Africa,DE
-1,0,0.01796363875323265,NA,Eastern Africa,DE
0,0,0.01802260091523523,NA,Eastern Africa,DE
1,0,0.019642639591570168,NA,Eastern Africa,DE
-1,1,0.01908752725984995,NA,Eastern Africa,DE
0,1,0.020071962711943322,NA,Eastern Africa,DE
1,1,0.019887253074309986,NA,Eastern Africa,DE
-1,-1,1.2337883417957127,NA,Eastern Africa,SANN
0,-1,1.2335669216446052,NA,Eastern Africa,SANN
1,-1,1.2333454208245982,NA,Eastern Africa,SANN
-1,0,1.2346156631908707,NA,Eastern Africa,SANN
0,0,1.2343887684648087,NA,Eastern Africa,SANN
1,0,1.2341666440875745,NA,Eastern Africa,SANN
-1,1,1.235464779585347,NA,Eastern Africa,SANN
0,1,1.235227964438432,NA,Eastern Africa,SANN
1,1,1.2350005780761413,NA,Eastern Africa,SANN
-1,-1,0.0046997594541320475,FALSE,EU27,LM
0,-1,0.00496603559082984,FALSE,EU27,LM
1,-1,0.004620651919567764,FALSE,EU27,LM
-1,0,0.004896849089824272,FALSE,EU27,LM
0,0,0.0053045017139204355,FALSE,EU27,LM
1,0,0.00476881255490198,FALSE,EU27,LM
-1,1,0.004949063819420532,FALSE,EU27,LM
0,1,0.006956480789527287,FALSE,EU27,LM
1,1,0.008725847679541321,FALSE,EU27,LM
-1,-1,0.04849700549053974,TRUE,EU27,NM
0,-1,0.02484120818084277,TRUE,EU27,NM
1,-1,0.017389781577318856,TRUE,EU27,NM
-1,0,0.03599299998927822,TRUE,EU27,NM
0,0,0.016588291456942083,TRUE,EU27,NM
1,0,0.02654460191288605,TRUE,EU27,NM
-1,1,0.01371631078878201,TRUE,EU27,NM
0,1,0.02070236178393909,TRUE,EU27,NM
1,1,0.06574546760457398,TRUE,EU27,NM
-1,-1,0.04849700549053974,TRUE,EU27,Nelder-Mead
0,-1,0.02484120818084277,TRUE,EU27,Nelder-Mead
1,-1,0.017389781577318856,TRUE,EU27,Nelder-Mead
-1,0,0.03599299998927822,TRUE,EU27,Nelder-Mead
0,0,0.016588291456942083,TRUE,EU27,Nelder-Mead
1,0,0.02654460191288605,TRUE,EU27,Nelder-Mead
-1,1,0.01371631078878201,TRUE,EU27,Nelder-Mead
0,1,0.02070236178393909,TRUE,EU27,Nelder-Mead
1,1,0.06574546760457398,TRUE,EU27,Nelder-Mead
-1,-1,0.020964149063895817,TRUE,EU27,BFGS
0,-1,0.011703149285753528,TRUE,EU27,BFGS
1,-1,0.06679899014974823,TRUE,EU27,BFGS
-1,0,0.02588007521564461,TRUE,EU27,BFGS
0,0,0.061256890662712636,TRUE,EU27,BFGS
1,0,0.1240724568714288,TRUE,EU27,BFGS
-1,1,0.005784111342132864,TRUE,EU27,BFGS
0,1,0.0947793338000266,TRUE,EU27,BFGS
1,1,0.012969745174130862,TRUE,EU27,BFGS
-1,-1,0.005372354803294869,FALSE,EU27,PORT
0,-1,0.005190598369030276,FALSE,EU27,PORT
1,-1,0.005879652397651075,FALSE,EU27,PORT
-1,0,0.005407675672544552,FALSE,EU27,PORT
0,0,0.005813494575721005,FALSE,EU27,PORT
1,0,0.006018630692548471,FALSE,EU27,PORT
-1,1,0.005382942758194207,FALSE,EU27,PORT
0,1,0.006937808663015688,FALSE,EU27,PORT
1,1,0.008946906166044823,FALSE,EU27,PORT
-1,-1,0.02957414840877508,TRUE,EU27,CG
0,-1,0.03726877483877418,TRUE,EU27,CG
1,-1,0.06443667442639547,TRUE,EU27,CG
-1,0,0.025903538596610837,TRUE,EU27,CG
0,0,0.06112547432293653,TRUE,EU27,CG
1,0,0.12289126388195225,TRUE,EU27,CG
-1,1,0.03373788419872764,TRUE,EU27,CG
0,1,0.09430044241487713,TRUE,EU27,CG
1,1,0.20307985162825776,TRUE,EU27,CG
-1,-1,0.008489928793025844,NA,EU27,DE
0,-1,0.00914486024093038,NA,EU27,DE
1,-1,0.010119090757142749,NA,EU27,DE
-1,0,0.008470291448599598,NA,EU27,DE
0,0,0.009211606470089265,NA,EU27,DE
1,0,0.010621073428690396,NA,EU27,DE
-1,1,0.008407814444921294,NA,EU27,DE
0,1,0.009400655685330672,NA,EU27,DE
1,1,0.011363598102799358,NA,EU27,DE
-1,-1,5.4902214414727535,NA,EU27,SANN
0,-1,5.4645529603771035,NA,EU27,SANN
1,-1,5.462386933522723,NA,EU27,SANN
-1,0,117.80258865986562,NA,EU27,SANN
0,0,5.5544909655406265,NA,EU27,SANN
1,0,5.522559526032008,NA,EU27,SANN
-1,1,116.07136545497175,NA,EU27,SANN
0,1,5.782876908346859,NA,EU27,SANN
1,1,5.661650091973005,NA,EU27,SANN
-1,-1,0.008043770948914416,FALSE,India,LM
0,-1,0.007972494631268836,TRUE,India,LM
1,-1,0.030241488228517126,FALSE,India,LM
-1,0,0.008453751711899184,FALSE,India,LM
0,0,0.008761936649901304,FALSE,India,LM
1,0,0.00971504880168775,FALSE,India,LM
-1,1,0.008625711618516154,FALSE,India,LM
0,1,0.009747386846979072,FALSE,India,LM
1,1,0.011703183587609118,FALSE,India,LM
-1,-1,0.0371164042137665,TRUE,India,NM
0,-1,0.028115238804401144,TRUE,India,NM
1,-1,0.039456345095711505,TRUE,India,NM
-1,0,0.03375269019256194,TRUE,India,NM
0,0,0.029055809469899607,TRUE,India,NM
1,0,0.039253824568123465,TRUE,India,NM
-1,1,0.03462902832495236,TRUE,India,NM
0,1,0.03523014790540501,TRUE,India,NM
1,1,0.03849387533029195,TRUE,India,NM
-1,-1,0.0371164042137665,TRUE,India,Nelder-Mead
0,-1,0.028115238804401144,TRUE,India,Nelder-Mead
1,-1,0.039456345095711505,TRUE,India,Nelder-Mead
-1,0,0.03375269019256194,TRUE,India,Nelder-Mead
0,0,0.029055809469899607,TRUE,India,Nelder-Mead
1,0,0.039253824568123465,TRUE,India,Nelder-Mead
-1,1,0.03462902832495236,TRUE,India,Nelder-Mead
0,1,0.03523014790540501,TRUE,India,Nelder-Mead
1,1,0.03849387533029195,TRUE,India,Nelder-Mead
-1,-1,0.02025198347772769,TRUE,India,BFGS
0,-1,0.01655742452948929,TRUE,India,BFGS
1,-1,0.02031347118235201,TRUE,India,BFGS
-1,0,0.021472700204112467,TRUE,India,BFGS
0,0,0.011504100516399307,TRUE,India,BFGS
1,0,0.02332774660179252,TRUE,India,BFGS
-1,1,0.011507988493424357,TRUE,India,BFGS
0,1,0.01641251909836608,TRUE,India,BFGS
1,1,0.021644158321210447,TRUE,India,BFGS
-1,-1,0.00805317013769161,FALSE,India,PORT
0,-1,0.008240524106175269,FALSE,India,PORT
1,-1,0.010786992090135417,FALSE,India,PORT
-1,0,0.008513352917496926,FALSE,India,PORT
0,0,0.009114070678382864,FALSE,India,PORT
1,0,0.010784612090810731,FALSE,India,PORT
-1,1,0.008954587619693777,FALSE,India,PORT
0,1,0.010223039932147635,FALSE,India,PORT
1,1,0.01365081812140435,FALSE,India,PORT
-1,-1,0.020201207338072787,TRUE,India,CG
0,-1,0.016296977758008407,TRUE,India,CG
1,-1,0.022195523308663888,TRUE,India,CG
-1,0,0.02066349665190814,TRUE,India,CG
0,0,0.01882358109514611,TRUE,India,CG
1,0,0.02170123241472597,TRUE,India,CG
-1,1,0.020697715690023856,TRUE,India,CG
0,1,0.016369286816677868,TRUE,India,CG
1,1,0.02159352914778713,TRUE,India,CG
-1,-1,0.012041800193815051,NA,India,DE
0,-1,0.015057748565671299,NA,India,DE
1,-1,0.04987309476684383,NA,India,DE
-1,0,0.012790755472364525,NA,India,DE
0,0,0.01638449261744211,NA,India,DE
1,0,0.022777397113776687,NA,India,DE
-1,1,0.013993929991171591,NA,India,DE
0,1,0.01875719048408975,NA,India,DE
1,1,0.025298580209275955,NA,India,DE
-1,-1,6.820384836005648,NA,India,SANN
0,-1,6.795319920825927,NA,India,SANN
1,-1,6.789937274081951,NA,India,SANN
-1,0,6.938868323912428,NA,India,SANN
0,0,6.823074811337199,NA,India,SANN
1,0,6.8047286822740665,NA,India,SANN
-1,1,7.435857440975845,NA,India,SANN
0,1,6.871177813850976,NA,India,SANN
1,1,6.830106318980759,NA,India,SANN
-1,-1,0.0010606244147690462,TRUE,Japan,LM
0,-1,0.0011228664961825008,TRUE,Japan,LM
1,-1,0.001212792012289292,TRUE,Japan,LM
-1,0,0.0012297169067180132,TRUE,Japan,LM
0,0,0.0011867318436386222,TRUE,Japan,LM
1,0,0.0012096419139267071,TRUE,Japan,LM
-1,1,0.0012565708412190443,TRUE,Japan,LM
0,1,0.0012534728885119284,TRUE,Japan,LM
1,1,0.0012506270295172476,TRUE,Japan,LM
-1,-1,0.016078361930755434,TRUE,Japan,NM
0,-1,0.10820113421874225,TRUE,Japan,NM
1,-1,0.10804525009907519,TRUE,Japan,NM
-1,0,0.11013554854712078,TRUE,Japan,NM
0,0,0.1102480879912334,TRUE,Japan,NM
1,0,0.11009266831750929,TRUE,Japan,NM
-1,1,0.11227409827993153,TRUE,Japan,NM
0,1,0.02543133485936484,TRUE,Japan,NM
1,1,0.11196820205859184,TRUE,Japan,NM
-1,-1,0.016078361930755434,TRUE,Japan,Nelder-Mead
0,-1,0.10820113421874225,TRUE,Japan,Nelder-Mead
1,-1,0.10804525009907519,TRUE,Japan,Nelder-Mead
-1,0,0.11013554854712078,TRUE,Japan,Nelder-Mead
0,0,0.1102480879912334,TRUE,Japan,Nelder-Mead
1,0,0.11009266831750929,TRUE,Japan,Nelder-Mead
-1,1,0.11227409827993153,TRUE,Japan,Nelder-Mead
0,1,0.02543133485936484,TRUE,Japan,Nelder-Mead
1,1,0.11196820205859184,TRUE,Japan,Nelder-Mead
-1,-1,0.002586964708278502,TRUE,Japan,BFGS
0,-1,0.003935217462203088,TRUE,Japan,BFGS
1,-1,0.004288112599967603,TRUE,Japan,BFGS
-1,0,0.0016259986048473736,TRUE,Japan,BFGS
0,0,0.012134642373696058,TRUE,Japan,BFGS
1,0,0.011821431137415296,TRUE,Japan,BFGS
-1,1,0.001389055142962429,TRUE,Japan,BFGS
0,1,0.0014037106656407611,TRUE,Japan,BFGS
1,1,0.010809906720610184,TRUE,Japan,BFGS
-1,-1,0.001394899651800081,TRUE,Japan,PORT
0,-1,0.001405209513278063,FALSE,Japan,PORT
1,-1,0.0013948996518016803,TRUE,Japan,PORT
-1,0,0.0013261477826860444,TRUE,Japan,PORT
0,0,0.0013364304080133917,FALSE,Japan,PORT
1,0,0.0013261477826867056,TRUE,Japan,PORT
-1,1,0.001271887131323253,FALSE,Japan,PORT
0,1,0.0012800458777132344,FALSE,Japan,PORT
1,1,0.001271201205113074,TRUE,Japan,PORT
-1,-1,0.012476621745933407,TRUE,Japan,CG
0,-1,0.012446154332713554,TRUE,Japan,CG
1,-1,0.012607222652804211,TRUE,Japan,CG
-1,0,0.011420485079623996,TRUE,Japan,CG
0,0,0.01169758347691984,TRUE,Japan,CG
1,0,0.012191426337233127,TRUE,Japan,CG
-1,1,0.010545175557294596,TRUE,Japan,CG
0,1,0.010823954851974533,TRUE,Japan,CG
1,1,0.010986829114684708,TRUE,Japan,CG
-1,-1,0.21288232204587848,NA,Japan,DE
0,-1,0.22308446284012906,NA,Japan,DE
1,-1,0.2177652415743241,NA,Japan,DE
-1,0,0.22837980918433137,NA,Japan,DE
0,0,0.21775140331300574,NA,Japan,DE
1,0,0.22490046024396457,NA,Japan,DE
-1,1,0.22089157642056237,NA,Japan,DE
0,1,0.2111802061808191,NA,Japan,DE
1,1,0.22260315393975863,NA,Japan,DE
-1,-1,1.0643069815154849,NA,Japan,SANN
0,-1,1.064173861528997,NA,Japan,SANN
1,-1,1.0640491086633266,NA,Japan,SANN
-1,0,1.0648612995640034,NA,Japan,SANN
0,0,1.0647123678820107,NA,Japan,SANN
1,0,1.0645748356184717,NA,Japan,SANN
-1,1,1.065433731316247,NA,Japan,SANN
0,1,1.0652657999594586,NA,Japan,SANN
1,1,1.0651129207634666,NA,Japan,SANN
-1,-1,0.003896640628712319,FALSE,Levant,LM
0,-1,0.00383577345678962,TRUE,Levant,LM
1,-1,0.003273280150786397,TRUE,Levant,LM
-1,0,0.003468599207570135,FALSE,Levant,LM
0,0,0.0035308026833662906,FALSE,Levant,LM
1,0,0.003168744374654276,TRUE,Levant,LM
-1,1,0.0032720766313384685,FALSE,Levant,LM
0,1,0.0032792701048249668,FALSE,Levant,LM
1,1,0.003075383940064968,FALSE,Levant,LM
-1,-1,0.054498532599261,TRUE,Levant,NM
0,-1,0.0470643422630946,TRUE,Levant,NM
1,-1,0.04289775268252358,TRUE,Levant,NM
-1,0,0.05308162387409136,TRUE,Levant,NM
0,0,0.045679080980072506,TRUE,Levant,NM
1,0,0.015302242705813688,TRUE,Levant,NM
-1,1,0.051722551979044434,TRUE,Levant,NM
0,1,0.043883125484498096,TRUE,Levant,NM
1,1,0.03804492579790229,TRUE,Levant,NM
-1,-1,0.054498532599261,TRUE,Levant,Nelder-Mead
0,-1,0.0470643422630946,TRUE,Levant,Nelder-Mead
1,-1,0.04289775268252358,TRUE,Levant,Nelder-Mead
-1,0,0.05308162387409136,TRUE,Levant,Nelder-Mead
0,0,0.045679080980072506,TRUE,Levant,Nelder-Mead
1,0,0.015302242705813688,TRUE,Levant,Nelder-Mead
-1,1,0.051722551979044434,TRUE,Levant,Nelder-Mead
0,1,0.043883125484498096,TRUE,Levant,Nelder-Mead
1,1,0.03804492579790229,TRUE,Levant,Nelder-Mead
-1,-1,0.024214212695951576,TRUE,Levant,BFGS
0,-1,0.0043362388332659615,TRUE,Levant,BFGS
1,-1,0.005553411267924297,TRUE,Levant,BFGS
-1,0,0.024674672195334733,TRUE,Levant,BFGS
0,0,0.030290228660264307,TRUE,Levant,BFGS
1,0,0.005598037791857156,TRUE,Levant,BFGS
-1,1,0.007567375103563419,TRUE,Levant,BFGS
0,1,0.004334167002315166,TRUE,Levant,BFGS
1,1,0.04129645846557669,TRUE,Levant,BFGS
-1,-1,0.004884884664424957,FALSE,Levant,PORT
0,-1,0.004094897110397168,FALSE,Levant,PORT
1,-1,0.0036948140012785908,FALSE,Levant,PORT
-1,0,0.004818575780623817,FALSE,Levant,PORT
0,0,0.0038973618430898503,FALSE,Levant,PORT
1,0,0.0033711677551435423,FALSE,Levant,PORT
-1,1,0.004362208093390693,FALSE,Levant,PORT
0,1,0.004012584321303028,FALSE,Levant,PORT
1,1,0.0034301916135681962,FALSE,Levant,PORT
-1,-1,0.024451382869365705,TRUE,Levant,CG
0,-1,0.029370896785998468,TRUE,Levant,CG
1,-1,0.03572670604922135,TRUE,Levant,CG
-1,0,0.02485803158340393,TRUE,Levant,CG
0,0,0.03197102199421806,TRUE,Levant,CG
1,0,0.03821374894868976,TRUE,Levant,CG
-1,1,0.02594288358335687,TRUE,Levant,CG
0,1,0.031646110847200704,TRUE,Levant,CG
1,1,0.04096637590480207,TRUE,Levant,CG
-1,-1,0.01850354374617343,NA,Levant,DE
0,-1,0.016068317312227746,NA,Levant,DE
1,-1,0.01589149636629834,NA,Levant,DE
-1,0,0.01845625107759735,NA,Levant,DE
0,0,0.01642173754800405,NA,Levant,DE
1,0,0.0158252103989556,NA,Levant,DE
-1,1,0.01829079028891291,NA,Levant,DE
0,1,0.016576700616369823,NA,Levant,DE
1,1,0.015745183840371133,NA,Levant,DE
-1,-1,3.6727116863906804,NA,Levant,SANN
0,-1,3.664870711870906,NA,Levant,SANN
1,-1,3.661225918983728,NA,Levant,SANN
-1,0,3.700719181222282,NA,Levant,SANN
0,0,3.6809345722503695,NA,Levant,SANN
1,0,3.6734040079126644,NA,Levant,SANN
-1,1,3.753532359963993,NA,Levant,SANN
0,1,3.7058385493324537,NA,Levant,SANN
