r,method,t,fitted,residual,TFP
Central Asia Extended,NM,2012,1.0602716904264524,0.01413558219973033,1.0415508551952561
Central Asia Extended,NM,2013,1.087356482157651,0.05167164696091392,1.0441426408297134
Central Asia Extended,NM,2014,1.1205958897158756,0.06874207256563447,1.0467408758398697
Central Asia Extended,NM,2015,1.3883341463874599,-0.11652353846693317,1.0493455762742931
Central Asia Extended,NM,2016,1.1965383126593636,0.051597009220239465,1.0519567582214857
Central Asia Extended,NM,2017,1.2608014213403815,0.038064733086830144,1.0545744378099862
Central Asia Extended,NM,2018,1.328822136789096,0.02807141007625763,1.0571986312084634
Central Asia Extended,NM,2019,1.4413841470285553,-0.004385164481334969,1.0598293546258237
Central Asia Extended,NM,2020,1.4541835988507963,-0.02942254841935965,1.0624666243113068
Central Asia Extended,NM,2021,1.5192614143323875,-0.015777059982429342,1.0651104565545861
Central Asia Extended,NM,2022,1.5560234554619479,0.010896002592871712,1.0677608676858705
Central Asia Extended,Nelder-Mead,2000,0.4154409193500978,0.015019715286307078,1.0109466912881049
Central Asia Extended,Nelder-Mead,2001,0.4636600099822056,-0.002577164456134984,1.0134623218006364
Central Asia Extended,Nelder-Mead,2002,0.4943672375629391,0.00694739111795295,1.0159842121851577
Central Asia Extended,Nelder-Mead,2003,0.5282340127646227,0.02113866175444068,1.0185123780186762
Central Asia Extended,Nelder-Mead,2004,0.5913178759729245,-0.008155181670811418,1.0210468349169626
Central Asia Extended,Nelder-Mead,2005,0.6747048079869853,-0.03421185083353434,1.0235875985346456
Central Asia Extended,Nelder-Mead,2006,0.7718013692586438,-0.04673156673104195,1.0261346845653065
Central Asia Extended,Nelder-Mead,2007,0.8697022409618871,-0.05276381842278616,1.028688108741581
Central Asia Extended,Nelder-Mead,2008,0.9057280558160982,-0.03198065856558949,1.0312478868352521
Central Asia Extended,Nelder-Mead,2009,0.8801903004454035,0.028674157386486473,1.0338140346573506
Central Asia Extended,Nelder-Mead,2010,0.9687906368761487,-0.0043227357735180355,1.03638656805825
Central Asia Extended,Nelder-Mead,2011,1.0024255679747092,0.019811388641754083,1.0389655029277665
Central Asia Extended,Nelder-Mead,2012,1.0602716904264524,0.01413558219973033,1.0415508551952561
Central Asia Extended,Nelder-Mead,2013,1.087356482157651,0.05167164696091392,1.0441426408297134
Central Asia Extended,Nelder-Mead,2014,1.1205958897158756,0.06874207256563447,1.0467408758398697
Central Asia Extended,Nelder-Mead,2015,1.3883341463874599,-0.11652353846693317,1.0493455762742931
Central Asia Extended,Nelder-Mead,2016,1.1965383126593636,0.051597009220239465,1.0519567582214857
Central Asia Extended,Nelder-Mead,2017,1.2608014213403815,0.038064733086830144,1.0545744378099862
Central Asia Extended,Nelder-Mead,2018,1.328822136789096,0.02807141007625763,1.0571986312084634
Central Asia Extended,Nelder-Mead,2019,1.4413841470285553,-0.004385164481334969,1.0598293546258237
Central Asia Extended,Nelder-Mead,2020,1.4541835988507963,-0.02942254841935965,1.0624666243113068
Central Asia Extended,Nelder-Mead,2021,1.5192614143323875,-0.015777059982429342,1.0651104565545861
Central Asia Extended,Nelder-Mead,2022,1.5560234554619479,0.010896002592871712,1.0677608676858705
Central Asia Extended,BFGS,2000,0.4070101695836737,0.035521955952591,0.8711411924640096
Central Asia Extended,BFGS,2001,0.46928758322005404,-0.014641382284191984,0.8844361410255759
Central Asia Extended,BFGS,2002,0.5064124296298991,-0.01712538761105753,0.8979339908605367
Central Asia Extended,BFGS,2003,0.544212972330691,-0.008662610229860479,0.9116378385530173
Central Asia Extended,BFGS,2004,0.6120299603862619,-0.042582683847491865,0.9255508279457709
Central Asia Extended,BFGS,2005,0.693435652502268,-0.06159502597815597,0.9396761508613928
Central Asia Extended,BFGS,2006,0.7815291765576666,-0.05925682672994145,0.9540170478345913
Central Asia Extended,BFGS,2007,0.8719157507560238,-0.05530572025947153,0.9685768088555835
Central Asia Extended,BFGS,2008,0.9086281114786673,-0.035177448903227576,0.9833587741248885
Central Asia Extended,BFGS,2009,0.8817171509928289,0.026940977895827875,0.9983663348195865
Central Asia Extended,BFGS,2010,0.9654997021579543,-9.200016263732833e-4,1.0136029338713266
Central Asia Extended,BFGS,2011,1.0040568781854324,0.018185348430659217,1.029072066756153
Central Asia Extended,BFGS,2012,1.0590721725724457,0.015267553281000518,1.0447772822964412
Central Asia Extended,BFGS,2013,1.086964366235497,0.05203232595333994,1.0607221834750156
Central Asia Extended,BFGS,2014,1.117236870259962,0.07174410385114202,1.0769104282617508
Central Asia Extended,BFGS,2015,1.3435066627158194,-0.08370207416708667,1.0933457304527316
Central Asia Extended,BFGS,2016,1.1999686322510665,0.04873424102193616,1.1100318605222586
Central Asia Extended,BFGS,2017,1.268444617198157,0.03202086150815983,1.126972646487854
Central Asia Extended,BFGS,2018,1.3301522729156239,0.027070921893576294,1.1441719747884351
Central Asia Extended,BFGS,2019,1.431015654597194,0.002834260516088205,1.1616337911759433
Central Asia Extended,BFGS,2020,1.4745568891705805,-0.043335436254637705,1.179362101620521
Central Asia Extended,BFGS,2021,1.5676129216219645,-0.047106785083473435,1.1973609732295647
Central Asia Extended,BFGS,2022,1.6081220284428912,-0.02203755377273836,1.2156345351807423
Central Asia Extended,PORT,2000,0.41129552623291527,0.025048129736422786,0.868929602529928
Central Asia Extended,PORT,2001,0.4662388724794569,-0.00812372259766303,0.8816352615181349
Central Asia Extended,PORT,2002,0.5035165455708227,-0.011390544732128527,0.8945267051428094
Central Asia Extended,PORT,2003,0.5401210227589635,-0.001115177400794698,0.9076066499833322
Central Asia Extended,PORT,2004,0.5995236572025847,-0.021936882898490273,0.920877852341431
Central Asia Extended,PORT,2005,0.6761202746917248,-0.036307558473182566,0.9343431088220177
Central Asia Extended,PORT,2006,0.7572722603308132,-0.027727189270747243,0.9480052569225191
Central Asia Extended,PORT,2007,0.8200738190541714,0.005992723433149411,0.9618671756307924
Central Asia Extended,PORT,2008,0.860801740587627,0.018894231813645773,0.9759317860318331
Central Asia Extended,PORT,2009,0.8974868156509175,0.009213861814118207,0.9902020519233005
Central Asia Extended,PORT,2010,0.9598613422724498,0.0049369528601191995,1.0046809804400982
Central Asia Extended,PORT,2011,0.997821707568962,0.0244146880356085,1.0193716226880352
Central Asia Extended,PORT,2012,1.0527597723655142,0.02124569848478601,1.0342770743867877
Central Asia Extended,PORT,2013,1.0961449944572736,0.0436216778144493,1.049400476522263
Central Asia Extended,PORT,2014,1.1470470397441057,0.045411812359261616,1.064745016008465
Central Asia Extended,PORT,2015,1.2943324259009186,-0.04641402688343052,1.0803139263590946
Central Asia Extended,PORT,2016,1.243510774636266,0.013091008693884326,1.0961104883689115
Central Asia Extended,PORT,2017,1.2975162315027244,0.009360454731479007,1.1121380308051
Central Asia Extended,PORT,2018,1.3652767015719804,0.0010072286196449731,1.128399931108743
Central Asia Extended,PORT,2019,1.4508480112844053,-0.01092952020023713,1.1448996161065117
Central Asia Extended,PORT,2020,1.4708277431352021,-0.04080323860066032,1.1616405627328263
Central Asia Extended,PORT,2021,1.5134100209237753,-0.011918151561449875,1.178626298762507
Central Asia Extended,PORT,2022,1.5803606622117157,-0.004623585772688288,1.1958604035542044
Central Asia Extended,CG,2000,0.4354742067543019,-0.03207544002250495,0.8576990064096501
Central Asia Extended,CG,2001,0.48763823381396715,-0.05299942470505303,0.8706614669141938
Central Asia Extended,CG,2002,0.5226577141114002,-0.04870075548173214,0.8838198299219157
Central Asia Extended,CG,2003,0.5607180124673579,-0.03854007431016848,0.8971770561200109
Central Asia Extended,CG,2004,0.6247456164803276,-0.06314600090629918,0.9107361509407221
Central Asia Extended,CG,2005,0.7027605725227075,-0.07495283128865005,0.9245001652375869
Central Asia Extended,CG,2006,0.7842076222292751,-0.0626781530810746,0.9384721959718892
Central Asia Extended,CG,2007,0.8764466762883693,-0.0604887825416818,0.9526553869094893
Central Asia Extended,CG,2008,0.9136060731582707,-0.040641043104898356,0.9670529293281837
Central Asia Extended,CG,2009,0.8656804451013642,0.04529645255899463,0.9816680627357529
Central Asia Extended,CG,2010,0.9573419822042377,0.0075651159622793784,0.996504075598879
Central Asia Extended,CG,2011,1.0054553297955475,0.01679351629317101,1.0115643060830424
Central Asia Extended,CG,2012,1.0560112825033194,0.018161899788792853,1.0268521428036375
Central Asia Extended,CG,2013,1.0753759229134539,0.06275085561923709,1.0423710255884227
Central Asia Extended,CG,2014,1.092418717814299,0.09420841572657823,1.0581244462514952
Central Asia Extended,CG,2015,1.234101637157563,0.0012377480402875896,1.0741159493789643
Central Asia Extended,CG,2016,1.1762118681438527,0.06873066444761955,1.0903491331264943
Central Asia Extended,CG,2017,1.240980485318047,0.053910519406308754,1.1068276500289205
Central Asia Extended,CG,2018,1.274895727630918,0.0694999554718786,1.123555207822061
Central Asia Extended,CG,2019,1.3247992082448292,0.07995779364384814,1.1405355702769893
Central Asia Extended,CG,2020,1.4028094193996634,0.0065451403076107195,1.1577725580468938
Central Asia Extended,CG,2021,1.5269618630617603,-0.020832805691438028,1.175270049526742
Central Asia Extended,CG,2022,1.5718080162227794,8.029429756443163e-4,1.1930319817259352
Central Asia Extended,DE,2000,0.4032774486325648,0.04473534456168615,1.1533179547915045
Central Asia Extended,DE,2001,0.4644030134641036,-0.004178356663713023,1.1405384224167714
Central Asia Extended,DE,2002,0.5052674765508252,-0.014861917592711271,1.1279004957866146
Central Asia Extended,DE,2003,0.5475110127974279,-0.014704522919316787,1.115402605814904
Central Asia Extended,DE,2004,0.6038837648498921,-0.029183184767820114,1.1030432008020465
Central Asia Extended,DE,2005,0.6799074370894937,-0.0418932440922099,1.0908207462423
Central Asia Extended,DE,2006,0.7534413957432682,-0.02265558250616928,1.0787337246332855
Central Asia Extended,DE,2007,0.811556999455404,0.016432458763784547,1.0667806352875469
Central Asia Extended,DE,2008,0.8535773271022103,0.027322305144085596,1.054959994146262
Central Asia Extended,DE,2009,0.8893475915424754,0.018324141278172293,1.043270333594955
Central Asia Extended,DE,2010,0.9649099206770156,-3.0895877586855497e-4,1.0317102022813127
Central Asia Extended,DE,2011,1.0141316446449749,0.00820129586643516,1.0202781649349593
Central Asia Extended,DE,2012,1.0693274994748387,0.005630823486590358,1.0089728021892865
Central Asia Extended,DE,2013,1.1072519407427506,0.033539935224057765,0.9977927104052008
Central Asia Extended,DE,2014,1.156124657465658,0.037529061162082655,0.9867365014968803
Central Asia Extended,DE,2015,1.2907067137086115,-0.04360887433136565,0.975802802759406
Central Asia Extended,DE,2016,1.2630406957902889,-0.0024924066941255374,0.9649902566983595
Central Asia Extended,DE,2017,1.3084170423023118,9.942586427235667e-4,0.9542975208612521
Central Asia Extended,DE,2018,1.3663107827685683,2.501002084816517e-4,0.9437232676708778
Central Asia Extended,DE,2019,1.4371221523157351,-0.0014239079238922425,0.9332661842604587
Central Asia Extended,DE,2020,1.4426378576435908,-0.02145118910867244,0.9229249723106695
Central Asia Extended,DE,2021,1.4834270550995583,0.008092256431767308,0.9126983478884163
Central Asia Extended,DE,2022,1.5781385163919712,-0.00321649584755318,0.9025850412874536
Central Asia Extended,SANN,2000,1.2722171659277122,-1.1041563294832075,1.2271795958548182
Central Asia Extended,SANN,2001,1.2671615850925098,-1.0079603237264758,1.2278854185148844
Central Asia Extended,SANN,2002,1.264102477722277,-0.9318916175674203,1.2285916471347866
Central Asia Extended,SANN,2003,1.2581347629460424,-0.8467075030137794,1.229298281948016
Central Asia Extended,SANN,2004,1.2512791502625622,-0.7577230749251019,1.230005323188198
Central Asia Extended,SANN,2005,1.2461728175136966,-0.647768964688503,1.230712771089093
Central Asia Extended,SANN,2006,1.242728340659936,-0.5230688597836073,1.2314206258845946
Central Asia Extended,SANN,2007,1.2290215287648265,-0.39858654383875836,1.232128887808732
Central Asia Extended,SANN,2008,1.2279688143048064,-0.3363582695901193,1.2328375570956684
Central Asia Extended,SANN,2009,1.2531122182789634,-0.3245732185796698,1.2335466339797028
Central Asia Extended,SANN,2010,1.237824591459273,-0.24938496442055724,1.2342561186952667
Central Asia Extended,SANN,2011,1.2313706349269555,-0.1858938666356461,1.2349660114769292
Central Asia Extended,SANN,2012,1.2288184934486774,-0.13339236410054564,1.235676312559392
Central Asia Extended,SANN,2013,1.2321560565458665,-0.07334437456068885,1.2363870221774933
Central Asia Extended,SANN,2014,1.2363143889068344,-0.02953202587209708,1.2370981405662054
Central Asia Extended,SANN,2015,1.2105199866365548,0.02053102579844726,1.2378096679606363
Central Asia Extended,SANN,2016,1.2310687031863103,0.02314700116417684,1.238521604596029
Central Asia Extended,SANN,2017,1.224506920074816,0.06727405179837267,1.2392339507077623
Central Asia Extended,SANN,2018,1.2240120637304215,0.11023030845718632,1.2399467065313499
Central Asia Extended,SANN,2019,1.2149266132361538,0.1665350263116051,1.24065987230244
Central Asia Extended,SANN,2020,1.20866155097172,0.15550850313753825,1.2413734482568188
Central Asia Extended,SANN,2021,1.1934512728804487,0.22559790627535764,1.2420874346304056
Central Asia Extended,SANN,2022,1.1922127500405182,0.2772184681449614,1.242801831659257
Chile,LM,2000,0.638373087516621,-0.011196308119432063,0.8450009348033937
Chile,LM,2001,0.651520611367791,-5.281067444665721e-4,0.8574650680143852
Chile,LM,2002,0.6701163724952496,0.0028565549587165062,0.8701130526393813
Chile,LM,2003,0.7022571457855885,0.00215895741804506,0.8829476005671187
Chile,LM,2004,0.7396194090393031,0.014931734039319133,0.8959714636878758
Chile,LM,2005,0.7960590748579862,-0.001876390691205737,0.9091874344835157
Chile,LM,2006,0.8313591590465463,0.013476934065131951,0.9225983466262296
Chile,LM,2007,0.8703383789400104,0.01804706720835779,0.9362070755861125
Chile,LM,2008,0.9336516051854067,-0.014980031809542133,0.9500165392477039
Chile,LM,2009,0.9266612084339523,-0.01870779945534315,0.9640296985356054
Chile,LM,2010,0.9793487172945906,-0.017140539931787588,0.9782495580493615
Chile,LM,2011,1.0392636157030901,-0.0161401675912524,0.9926791667076701
Chile,LM,2012,1.0900924006142403,-0.0041564756053357466,1.0073216184021125
Chile,LM,2013,1.1110071066015703,0.009386961886856532,1.022180052660524
Chile,LM,2014,1.1310985300890042,0.00923398806221662,1.0372576553201476
Chile,LM,2015,1.1539003452311551,0.010565250108033802,1.0525576592107184
Chile,LM,2016,1.169193817337381,0.014777075647681992,1.0680833448476275
Chile,LM,2017,1.192664115422126,0.00838734541005548,1.0838380411352908
Chile,LM,2018,1.238851134961122,0.009517542974768561,1.0998251260809309
Chile,LM,2019,1.2796703085121555,-0.016576675985690875,1.11604802751885
Chile,LM,2020,1.214829498574595,-0.027980504470228207,1.1325102238454048
Chile,LM,2021,1.2909045310097418,0.018473499177968755,1.1492152447648194
Chile,LM,2022,1.3467003630948022,-0.002529910158004134,1.1661666720459978
Chile,NM,2000,0.6434044993186491,-0.01904702683343823,0.9806036072925679
Chile,NM,2001,0.651082673084435,1.4429797780546316e-4,0.9825767972683592
Chile,NM,2002,0.6660378267345253,0.008961476726540296,0.9845539577360514
Chile,NM,2003,0.6877204094320244,0.02307622521015512,0.9865350966851466
Chile,NM,2004,0.7359172740250068,0.01994976283560368,0.9885202221212238
Chile,NM,2005,0.7968898774642331,-0.002919490886432785,0.9905093420659711
Chile,NM,2006,0.8354629824167908,0.00855279541791698,0.9925024645572176
Chile,NM,2007,0.888899982101283,-0.0030555785625448473,0.9944995976489667
Chile,NM,2008,0.9526688959918721,-0.03514408679614754,0.9965007494114282
Chile,NM,2009,0.9250702244295671,-0.016989424568316883,0.9985059279310505
Chile,NM,2010,0.9963102317616437,-0.03431145014150859,1.0005151413105542
Chile,NM,2011,1.0820085378692343,-0.056446838271088956,1.0025283976689643
Chile,NM,2012,1.1198071690990397,-0.031050511788118268,1.0045457051416424
Chile,NM,2013,1.168299486423605,-0.04089539204299765,1.0065670718803215
Chile,NM,2014,1.128396158379799,0.01162600341991428,1.0085925060531364
Chile,NM,2015,1.1487099689937956,0.015073511880546786,1.010622015844658
Chile,NM,2016,1.1724796210401514,0.011970701534682882,1.012655609455928
Chile,NM,2017,1.1813985187587355,0.0178779806281667,1.0146932951044894
Chile,NM,2018,1.2357218666341694,0.01204668233980441,1.0167350810244198
Chile,NM,2019,1.2621487000443437,-0.0027897887622612694,1.0187809754663666
Chile,NM,2020,1.1601650401365529,0.018060961105980294,1.020830986697579
Chile,NM,2021,1.2340942820162621,0.06347933252076754,1.022885123001942
Chile,NM,2022,1.3208116951185993,0.016881046777492748,1.0249433926800091
Chile,Nelder-Mead,2000,0.6434044993186491,-0.01904702683343823,0.9806036072925679
Chile,Nelder-Mead,2001,0.651082673084435,1.4429797780546316e-4,0.9825767972683592
Chile,Nelder-Mead,2002,0.6660378267345253,0.008961476726540296,0.9845539577360514
Chile,Nelder-Mead,2003,0.6877204094320244,0.02307622521015512,0.9865350966851466
Chile,Nelder-Mead,2004,0.7359172740250068,0.01994976283560368,0.9885202221212238
Chile,Nelder-Mead,2005,0.7968898774642331,-0.002919490886432785,0.9905093420659711
Chile,Nelder-Mead,2006,0.8354629824167908,0.00855279541791698,0.9925024645572176
Chile,Nelder-Mead,2007,0.888899982101283,-0.0030555785625448473,0.9944995976489667
Chile,Nelder-Mead,2008,0.9526688959918721,-0.03514408679614754,0.9965007494114282
Chile,Nelder-Mead,2009,0.9250702244295671,-0.016989424568316883,0.9985059279310505
Chile,Nelder-Mead,2010,0.9963102317616437,-0.03431145014150859,1.0005151413105542
Chile,Nelder-Mead,2011,1.0820085378692343,-0.056446838271088956,1.0025283976689643
Chile,Nelder-Mead,2012,1.1198071690990397,-0.031050511788118268,1.0045457051416424
Chile,Nelder-Mead,2013,1.168299486423605,-0.04089539204299765,1.0065670718803215
Chile,Nelder-Mead,2014,1.128396158379799,0.01162600341991428,1.0085925060531364
Chile,Nelder-Mead,2015,1.1487099689937956,0.015073511880546786,1.010622015844658
Chile,Nelder-Mead,2016,1.1724796210401514,0.011970701534682882,1.012655609455928
Chile,Nelder-Mead,2017,1.1813985187587355,0.0178779806281667,1.0146932951044894
Chile,Nelder-Mead,2018,1.2357218666341694,0.01204668233980441,1.0167350810244198
Chile,Nelder-Mead,2019,1.2621487000443437,-0.0027897887622612694,1.0187809754663666
Chile,Nelder-Mead,2020,1.1601650401365529,0.018060961105980294,1.020830986697579
Chile,Nelder-Mead,2021,1.2340942820162621,0.06347933252076754,1.022885123001942
Chile,Nelder-Mead,2022,1.3208116951185993,0.016881046777492748,1.0249433926800091
Chile,BFGS,2000,0.6385151854232655,-0.011418877173032749,0.8463391938674011
Chile,BFGS,2001,0.6526364530904435,-0.0022393147352050002,0.8588711277071577
Chile,BFGS,2002,0.6721856981831243,-2.2669637852568147e-4,0.8715886246957141
Chile,BFGS,2003,0.6996883081912992,0.005823637041539209,0.8844944325081341
Chile,BFGS,2004,0.7417132240290494,0.012104797890866825,0.8975913395049305
Chile,BFGS,2005,0.7977926765582084,-0.004051752838064943,0.9108821753344944
Chile,BFGS,2006,0.832235816563209,0.012423002536529532,0.9243698115444441
Chile,BFGS,2007,0.8761109016242324,0.011436461598332379,0.9380571622020589
Chile,BFGS,2008,0.9324646606244099,-0.013707930233871707,0.9519471845238514
Chile,BFGS,2009,0.9238619088087253,-0.01568238276711767,0.9660428795145145
Chile,BFGS,2010,0.9789225942671858,-0.016705336666933832,0.9803472926152749
Chile,BFGS,2011,1.0435360145217036,-0.020242727193247743,0.9948635143619036
Chile,BFGS,2012,1.0856228336095128,-4.787423891046416e-5,1.009594681052412
Chile,BFGS,2013,1.1225252952004503,-9.270059751399634e-4,1.0245439754246923
Chile,BFGS,2014,1.119435711135505,0.019598570076366506,1.0397146273441344
Chile,BFGS,2015,1.1447827445818561,0.018498182233341126,1.0551099145014824
Chile,BFGS,2016,1.1691527037556468,0.014812240309007907,1.0707331631209662
Chile,BFGS,2017,1.1877789830824201,0.012491740260499734,1.086587748678977
Chile,BFGS,2018,1.236456183836656,0.011452617341983967,1.1026770966333252
Chile,BFGS,2019,1.2716381942712918,-0.010280188697944947,1.1190046831633527
Chile,BFGS,2020,1.2234049788983423,-0.035014705456638734,1.1355740359209676
Chile,BFGS,2021,1.293090916100277,0.016781247270368782,1.1523887347927968
Chile,BFGS,2022,1.3587532995096554,-0.011440072858308392,1.169452412673666
Chile,PORT,2000,0.6392954807435225,-0.012640177695725785,0.8467417664074598
Chile,PORT,2001,0.6524418705395181,-0.0019411218239534511,0.8590540369089453
Chile,PORT,2002,0.6709473588407001,0.0016172604607903596,0.8715453372054796
Chile,PORT,2003,0.7011507266902627,0.0037357183102341707,0.8842182705267065
Chile,PORT,2004,0.7393513759930528,0.01529419292207379,0.8970754779552096
Chile,PORT,2005,0.7949992064787883,-5.441094688267978e-4,0.9101196389769258
Chile,PORT,2006,0.8302019850610972,0.014869809887534474,0.923353472039559
Chile,PORT,2007,0.8707560974035252,0.017567232854501583,0.9367797351191179
Chile,PORT,2008,0.932772002076247,-0.014037477106678242,0.9504012262946737
Chile,PORT,2009,0.9246716968338949,-0.01655852380615397,0.9642207843315094
Chile,PORT,2010,0.9786057410209769,-0.016381608786969912,0.9782412892727153
Chile,PORT,2011,1.0408107244158078,-0.01762771923127442,0.9924656630394024
Chile,PORT,2012,1.0901682805001318,-0.0042260818561657,1.0068968700396452
Chile,PORT,2013,1.1156067819253752,0.005255413179265228,1.0215379177862596
Chile,PORT,2014,1.1284904788223757,0.011542418856049286,1.0363918575236002
Chile,PORT,2015,1.1518442485920095,0.012348706254600855,1.0514617848634358
Chile,PORT,2016,1.169341144703593,0.014651075935213836,1.0667508404300896
Chile,PORT,2017,1.1911684243611271,0.009642208100540006,1.0822622105149553
Chile,PORT,2018,1.2385068625319495,0.009795478123210605,1.0979991277405357
Chile,PORT,2019,1.277974682338633,-0.015250748088731642,1.1139648717341157
Chile,PORT,2020,1.2158621363239122,-0.028830170299176255,1.1301627698112722
Chile,PORT,2021,1.2915309032201967,0.01798839723548784,1.1465961976692824
Chile,PORT,2022,1.350718863156822,-0.005509427020470803,1.1632685800906335
Chile,CG,2000,0.5857306954222631,0.0748664611627034,0.8399515143438693
Chile,CG,2001,0.5986773403049223,0.08405813705639753,0.8526457558540623
Chile,CG,2002,0.6172760128426523,0.08499167209247233,0.8655318462564408
Chile,CG,2003,0.6403260959242231,0.09448102743701298,0.8786126849757151
Chile,CG,2004,0.6853826862148833,0.091090127551049,0.891891215255776
Chile,CG,2005,0.7383279687366152,0.0734088790798707,0.905370424821962
Chile,CG,2006,0.78185499323587615,0.07486954386106667,0.9190533465532879
Chile,CG,2007,0.8387465379474818,0.05502058390531113,0.9329430591648653
Chile,CG,2008,0.9050471000005473,0.01613633656708277,0.9470426879006361
Chile,CG,2009,0.8935708531233638,0.017654598505846913,0.9613554052365455
Chile,CG,2010,0.9714837697471063,-0.009077325676756124,0.975884431594373
Chile,CG,2011,1.0659467440743498,-0.041491132897309865,0.9906330360663503
Chile,CG,2012,1.117333143862566,-0.028838736129070744,1.0056045371506983
Chile,CG,2013,1.1819029943606507,-0.05247197744226993,1.0208023034983291
Chile,CG,2014,1.152666013062346,-0.009654232480693303,1.036229754670783
Chile,CG,2015,1.1884181203424837,-0.018910053656864018,1.0518903619096558
Chile,CG,2016,1.2293898475347607,-0.03542644544562712,1.0677876489176519
Chile,CG,2017,1.2548894298289761,-0.042470562263722395,1.0839251926514113
Chile,CG,2018,1.3278507737732554,-0.0598596865357898,1.1003066241263513
Chile,CG,2019,1.3721641328181247,-0.08636335518873894,1.1169356292336705
Chile,CG,2020,1.283361374752738,-0.0828594777657711,1.133815949569665
Chile,CG,2021,1.3813760229205008,-0.04926346177127139,1.1509513832776321
Chile,CG,2022,1.4962086928535874,-0.10780685545956747,1.1683457859024429
Chile,DE,2000,0.6570889642614904,-0.04009283817043929,1.1173871368324704
Chile,DE,2001,0.6572934360297159,-0.009349622848626005,1.1066095785237753
Chile,DE,2002,0.6669570675997294,0.00758226512591359,1.0959359732312448
Chile,DE,2003,0.6862057864331598,0.025281035944524077,1.0853653182946086
Chile,DE,2004,0.7334993865325699,0.0232407145983744,1.0748966207245654
Chile,DE,2005,0.7786351985356618,0.020254365421206344,1.0645288971095306
Chile,DE,2006,0.8257019539711058,0.020304958704812553,1.0542611735232255
Chile,DE,2007,0.8811075492055443,0.0057494497805515715,1.044092485433218
Chile,DE,2008,0.9336620726132757,-0.014991243024876325,1.0340218776102876
Chile,DE,2009,0.9179107029682265,-0.009219884069335618,1.024048404038721
Chile,DE,2010,1.006283382479134,-0.044271766700710445,1.014171127827416
Chile,DE,2011,1.1021928551448417,-0.07492946714392079,1.0043891211218978
Chile,DE,2012,1.113637941383169,-0.0255260926950292,0.9947014650171458
Chile,DE,2013,1.1829059225117988,-0.05332018822507194,0.9851072494712638
Chile,DE,2014,1.1215062513261478,0.017750650036905638,0.9756055732200158
Chile,DE,2015,1.147321382407796,0.016283065708673994,0.9661955436921361
Chile,DE,2016,1.1901727984503236,-0.0030069634175054205,0.9568762769255088
Chile,DE,2017,1.2179238523112301,-0.012570745988711968,0.947646897484104
Chile,DE,2018,1.2806898126185955,-0.02369685981874739,0.9385065383757671
Chile,DE,2019,1.29793268981897,-0.030746962801471045,0.9294543409707482
Chile,DE,2020,1.1159850667033695,0.05688574930435231,0.9204894549210675
Chile,DE,2021,1.1745562233874802,0.11292626463137029,0.911611038080625
Chile,DE,2022,1.30456022886937,0.02926152032514956,0.902818256426081
Chile,SANN,2000,1.2727053835517979,-0.7011735560313258,1.2271795958548182
Chile,SANN,2001,1.272516405549278,-0.6699707146095861,1.2278854185148844
Chile,SANN,2002,1.2712909309738307,-0.6374802017145862,1.2285916471347866
Chile,SANN,2003,1.2713852008348472,-0.591403695471568,1.229298281948016
Chile,SANN,2004,1.2645111262607125,-0.5213733891875191,1.230005323188198
Chile,SANN,2005,1.259832341081751,-0.460936921413257,1.230712771089093
Chile,SANN,2006,1.2546227666630148,-0.39805138548176944,1.2314206258845946
Chile,SANN,2007,1.2466786562030507,-0.3413090744201174,1.232128887808732
Chile,SANN,2008,1.2416190441240604,-0.300048164572182,1.2328375570956684
Chile,SANN,2009,1.2452855405742829,-0.31423990409631697,1.2335466339797028
Chile,SANN,2010,1.2355999504379576,-0.24956468431638174,1.2342561186952667
Chile,SANN,2011,1.2244610644159446,-0.18012856683196515,1.2349660114769292
Chile,SANN,2012,1.222843195547231,-0.11907264727428614,1.235676312559392
Chile,SANN,2013,1.213905385388433,-0.07918888424180599,1.2363870221774933
Chile,SANN,2014,1.2252712033128959,-0.07073891087752618,1.2370981405662054
Chile,SANN,2015,1.2228946338502573,-0.04750764063793478,1.2378096679606363
Chile,SANN,2016,1.218450569749201,-0.026488484838509463,1.238521604596029
Chile,SANN,2017,1.218484180652117,-0.013030708641260075,1.2392339507077623
Chile,SANN,2018,1.2128063996726013,0.030764976390971588,1.2399467065313499
Chile,SANN,2019,1.2121202992860054,0.03765465773559995,1.24065987230244
Chile,SANN,2020,1.2220822141046743,-0.03393290472060992,1.2413734482568188
Chile,SANN,2021,1.2160265750030173,0.07822802091573627,1.2420874346304056
Chile,SANN,2022,1.2051818803010328,0.10849702137221906,1.242801831659257
China,LM,2000,0.32056970327122786,0.022508423621524276,0.6095486700090081
China,LM,2001,0.33226875331990496,0.06266425799971787,0.6317382659732949
China,LM,2002,0.3851008829782506,2.3083800496981333e-4,0.6547356369246897
China,LM,2003,0.4231013533873908,-2.2874227528368873e-4,0.6785701885554205
China,LM,2004,0.4770626505996429,-0.023625288974679637,0.7032723970226
China,LM,2005,0.5424636402010716,-0.045293977775796246,0.7288738479166466
China,LM,2006,0.6036367925000345,-0.034765508450789406,0.7554072766483774
China,LM,2007,0.6825412671631799,-0.027769225065911063,0.7829066103062708
China,LM,2008,0.7415050746751578,-0.020941557656531995,0.8114070110375344
