t,r,P,Y,C,K,L,E
2011,Caribbean Extended,41.77539,0.317565,0.158962,0.028412,15.77655,968.5098201
2011,Central America,43.872522,0.4694,0.166954,0.040148,17.61971,1013.870698
2011,Central Asia Extended,81.04008,1.014582,0.176327,0.052646,35.658224,4750.67738
2011,Chile,17.351816,0.440151,0.155781,0.056651,8.424492,1022.351112
2011,China,1393.987523,15.870886,4.740718,0.07497,783.51539,64567.53227
2011,Eastern Africa,355.048723,0.775188,0.208936,0.047716,148.702492,4525.385021
2011,EU27,441.440629,20.400656,10.03563,2.667731,210.600907,40816.45137
2011,India,1261.224954,6.620863,1.142744,0.518848,471.891929,18171.5084
2011,Japan,128.096432,5.236978,3.215977,0.992187,65.674339,11650.42007
2011,Levant,121.256675,2.308574,0.82634,0.26548,41.967175,4598.029281
2011,Mexico,115.243504,2.357606,0.898151,0.263792,49.26243,4806.006456
2011,Middle Africa,140.439179,0.554614,0.123619,0.053331,53.326534,1814.344545
2011,Non-EU Europe,74.44086,1.80467,0.458627,0.146315,39.076146,5539.987637
2011,Northern Africa,214.704155,2.366161,0.546034,0.148294,68.313555,4962.707819
2011,Peninsular West Asia,180.660243,4.179164,1.109546,0.381893,57.667922,16235.87686
2011,Republic of Korea,49.127644,1.932471,0.846763,0.381325,25.497708,5351.348062
2011,Russia,144.043748,4.926211,0.938911,0.296874,76.202939,16964.37933
2011,South Africa,52.995205,0.765883,0.265017,0.058232,21.097307,2290.402286
2011,South America Cluster,140.110642,1.501548,0.473584,0.133955,67.910523,4396.479359
2011,South-eastern Asia,636.71491,6.327337,1.35922,0.548563,319.254722,15358.69377
2011,Southern Africa Cluster,7.351702,0.069999,0.01906,0.005907,2.812998,197.2441384
2011,Southern Asia Cluster,436.241441,1.939027,0.381914,0.080982,145.450394,4532.394629
2011,Switzerland,7.914372,0.591854,0.415823,0.16541,4.537669,787.5224
2011,Tropical Pacific Islands,11.027289,0.042735,0.003392,0.000852,3.595129,201.7377747
2011,United Kingdom,63.509285,2.984482,2.245338,0.422861,32.136046,5193.632796
2011,United States,314.105078,18.786919,13.886245,3.000502,158.53715,59350.38257
2011,Western Africa,329.60964,1.430771,0.130557,0.037513,136.341278,3367.826648
2012,Argentina,42.161722,1.215352,0.477584,0.093762,19.006986,2443.21021
2012,Australia and New Zealand,27.26432,1.420663,1.078287,0.397943,14.389132,3670.962904
2012,Brazil,196.876112,3.707614,1.478933,0.368533,96.69022,6838.642115
2012,Canada,34.922516,1.875731,1.156584,0.377552,19.332146,7200.574824
2012,Caribbean Extended,42.052285,0.324304,0.160678,0.028315,16.077275,987.3551549
2012,Central America,44.577587,0.492946,0.173564,0.04508,18.546704,995.0920275
2012,Central Asia Extended,82.225074,1.067056,0.193548,0.0579,36.090105,4807.505406
2012,Chile,17.519119,0.467244,0.164897,0.063455,8.539046,1016.418736
2012,China,1403.450791,17.094735,5.107279,0.081139,784.365474,65521.89627
2012,Eastern Africa,364.896602,0.822442,0.220315,0.055101,153.983788,4693.630754
2012,EU27,441.999215,20.247072,9.968802,2.594297,211.9875,40813.74639
2012,India,1278.674502,6.982122,1.196109,0.544474,476.101422,18547.4986
2012,Japan,127.928285,5.308974,3.27835,1.019692,65.3776,11473.85657
2012,Levant,122.602923,2.339694,0.848702,0.273496,42.120534,4671.147353
2012,Mexico,116.818208,2.441376,0.918586,0.273642,50.764169,4826.385607
2012,Middle Africa,145.133649,0.596693,0.133838,0.060063,54.534484,1714.318648
2012,Non-EU Europe,74.243436,1.820182,0.474551,0.151874,38.962855,5422.308057
2012,Northern Africa,218.715592,2.446642,0.577092,0.157357,69.019536,5098.145059
2012,Peninsular West Asia,186.026181,4.323388,1.158311,0.356485,60.848818,17080.28782
2012,Republic of Korea,49.59958,1.978899,0.866036,0.380817,25.940388,5378.827701
2012,Russia,144.291029,5.124446,0.996768,0.31527,76.120943,16982.26174
2012,South Africa,53.782566,0.784235,0.27451,0.059255,21.397775,2363.288569
2012,South America Cluster,141.698305,1.569256,0.500869,0.145171,69.306829,4602.070305
2012,South-eastern Asia,644.830342,6.715009,1.443711,0.604705,324.779627,15807.60334
2012,Southern Africa Cluster,7.461487,0.07199,0.020434,0.006903,2.859808,203.4869998
2012,Southern Asia Cluster,443.10573,2.043014,0.396236,0.086701,148.269106,4583.022102
2012,Switzerland,7.998926,0.598834,0.423327,0.173286,4.595555,817.0345
2012,Tropical Pacific Islands,11.28585,0.044186,0.003411,0.000863,3.699119,199.7215559
2012,United Kingdom,63.960484,3.029518,2.282827,0.429733,32.468228,5345.037454
2012,United States,317.115355,19.216973,14.001176,3.230364,159.682753,57604.91995
2012,Western Africa,338.853553,1.503026,0.13883,0.041944,139.823693,3575.099582
2013,Argentina,42.582455,1.244586,0.496099,0.095956,19.111596,2404.299605
2013,Australia and New Zealand,27.690121,1.457607,1.097363,0.411433,14.574272,3716.394702
2013,Brazil,198.4783,3.819021,1.523545,0.390008,97.94582,7050.315331
2013,Canada,35.293433,1.919357,1.176087,0.383022,19.544962,7428.228181
2013,Caribbean Extended,42.315061,0.334775,0.164908,0.02815,16.298942,995.3341915
2013,Central America,45.282402,0.511903,0.180133,0.049219,18.78605,1001.365639
2013,Central Asia Extended,83.469974,1.136171,0.208738,0.061084,36.470906,4683.792599
2013,Chile,17.687006,0.482702,0.173032,0.064293,8.667171,1090.926508
2013,China,1413.139874,18.408849,5.465435,0.083287,784.689332,69073.18255
2013,Eastern Africa,375.113455,0.873809,0.238669,0.060079,158.948846,4871.497047
2013,EU27,442.399391,20.234546,9.938872,2.543525,212.386258,40692.15966
2013,India,1295.829511,7.428008,1.270713,0.552978,484.539458,20812.36662
2013,Japan,127.723646,5.415424,3.354276,1.061626,65.62115,11481.32355
2013,Levant,123.869832,2.457921,0.888454,0.303828,42.902103,4572.922029
2013,Mexico,118.343573,2.462179,0.939875,0.262779,51.511392,4833.923188
2013,Middle Africa,150.000414,0.618931,0.146513,0.058668,56.151065,1885.794541
2013,Non-EU Europe,74.07725,1.835219,0.487908,0.156901,38.837707,5361.246467
2013,Northern Africa,223.224555,2.481695,0.600385,0.158316,70.044042,5432.769661
2013,Peninsular West Asia,191.499802,4.439734,1.21975,0.365713,63.265837,17704.81148
2013,Republic of Korea,50.071164,2.041526,0.886948,0.391533,26.335094,5392.156543
2013,Russia,144.604098,5.214402,1.034494,0.32131,75.891798,15911.93072
2013,South Africa,54.678792,0.803727,0.279786,0.06243,21.921173,2503.06096
2013,South America Cluster,143.274765,1.659793,0.529122,0.157797,69.892424,4850.337225
2013,South-eastern Asia,652.850472,7.055794,1.514433,0.636536,327.315465,15558.6024
2013,Southern Africa Cluster,7.579684,0.077366,0.025018,0.007702,2.961709,195.0832441
2013,Southern Asia Cluster,449.302988,2.143514,0.411778,0.09025,150.558543,4634.707229
2013,Switzerland,8.091202,0.609566,0.432549,0.175224,4.653184,836.4436098
2013,Tropical Pacific Islands,11.543477,0.045846,0.003626,0.000853,3.804218,212.7021485
2013,United Kingdom,64.389388,3.084047,2.327825,0.443567,32.674256,5372.912534
2013,United States,320.110759,19.623956,14.149463,3.397406,160.132463,60201.81387
2013,Western Africa,348.183392,1.603608,0.151352,0.041385,143.172542,3741.58595
2014,Argentina,43.024071,1.213314,0.479669,0.089473,19.177885,2383.436494
2014,Australia and New Zealand,28.118584,1.497806,1.122029,0.407378,14.795161,3733.648464
2014,Brazil,200.085127,3.838268,1.552698,0.373534,98.901551,7344.250417
2014,Canada,35.634264,1.97451,1.199974,0.391641,19.594831,7553.935333
2014,Caribbean Extended,42.561825,0.350011,0.173839,0.030331,16.52846,958.8635352
2014,Central America,45.982435,0.531853,0.186964,0.051447,19.345536,1030.03074
2014,Central Asia Extended,84.784909,1.191062,0.217963,0.065271,36.928609,4521.109738
2014,Chile,17.864195,0.491356,0.177664,0.061687,8.828997,1018.97886
2014,China,1422.26763,19.752402,5.879961,0.085231,785.868087,71928.51726
2014,Eastern Africa,385.230738,0.928422,0.249627,0.068098,161.399686,5045.847546
2014,EU27,442.96472,20.580377,10.048877,2.601336,212.782815,38777.17697
2014,India,1312.277191,7.978441,1.354231,0.567373,492.791763,22371.04868
2014,Japan,127.486604,5.431465,3.339824,1.085211,65.843453,11173.43175
2014,Levant,125.761574,2.552362,0.916453,0.313607,43.310265,4686.835632
2014,Mexico,119.784261,2.523826,0.958936,0.269081,51.907743,4767.751195
2014,Middle Africa,154.986639,0.651052,0.153079,0.061768,57.801215,1985.74213
2014,Non-EU Europe,73.859748,1.768037,0.485315,0.150851,38.842438,4995.603758
2014,Northern Africa,227.935901,2.536131,0.625517,0.164589,70.889347,5125.604927
2014,Peninsular West Asia,196.71284,4.612936,1.285147,0.388027,65.392683,17703.66115
2014,Republic of Korea,50.539056,2.106905,0.909251,0.403694,27.115956,5263.50637
2014,Russia,144.925638,5.252794,1.043673,0.314444,75.752321,16557.83922
2014,South Africa,55.594838,0.815091,0.282587,0.061607,22.295709,2472.300207
2014,South America Cluster,144.838982,1.72451,0.552674,0.164162,70.676181,4909.289084
2014,South-eastern Asia,660.526004,7.387569,1.579678,0.661765,332.50563,15117.75889
2014,Southern Africa Cluster,7.70057,0.081202,0.025573,0.008476,2.985883,199.8551546
2014,Southern Asia Cluster,455.38868,2.252997,0.433778,0.097992,152.216065,4767.229421
2014,Switzerland,8.190236,0.62389,0.437677,0.179529,4.739164,766.1920388
2014,Tropical Pacific Islands,11.799851,0.050563,0.003726,0.000902,3.901445,220.7947085
2014,United Kingdom,64.865916,3.182571,2.390108,0.474777,32.976365,5068.0185
2014,United States,323.115377,20.119229,14.455642,3.572829,160.876331,60656.0293
2014,Western Africa,357.771654,1.697174,0.155088,0.04489,146.600817,3810.526552
2015,Argentina,43.477012,1.246451,0.499614,0.092571,19.343227,2468.951579
2015,Australia and New Zealand,28.562031,1.53361,1.152033,0.395113,15.094857,3716.826962
2015,Brazil,201.675532,3.702172,1.509202,0.321439,100.587656,7283.332297
2015,Canada,35.962234,1.987343,1.224767,0.371236,19.705946,7428.85219
2015,Caribbean Extended,42.799277,0.363063,0.187078,0.040418,16.968584,991.4466374
2015,Central America,46.676547,0.553622,0.194341,0.054364,19.688511,1086.985862
2015,Central Asia Extended,86.160607,1.226082,0.262223,0.104122,37.423051,4631.855217
2015,Chile,18.047625,0.501929,0.182729,0.061753,8.968101,1043.762364
2015,China,1430.628543,21.079654,6.388107,4.777297,786.646294,72803.14587
2015,Eastern Africa,395.330796,0.984112,0.279975,0.083928,165.040562,5218.532655
2015,EU27,443.910906,21.080263,10.254948,2.733151,213.313174,39639.80337
2015,India,1328.024498,8.616417,1.460639,0.604427,500.763345,24884.86325
2015,Japan,127.275872,5.51623,3.350968,1.109964,65.931158,10941.2384
2015,Levant,128.030515,2.674491,0.989011,0.344647,44.546708,4968.122466
2015,Mexico,121.072306,2.592028,0.983381,0.28105,52.800736,4853.165111
2015,Middle Africa,160.026467,0.665278,0.15717,0.059206,59.474257,2001.31389
2015,Non-EU Europe,73.615697,1.702201,0.480411,0.14432,38.732406,4501.33234
2015,Northern Africa,232.669196,2.626878,0.642817,0.17836,71.107649,5440.16194
2015,Peninsular West Asia,201.805175,4.74895,1.355997,0.420078,67.757522,17862.6783
2015,Republic of Korea,50.983912,2.16609,0.932754,0.425307,27.531028,5463.663156
2015,Russia,145.307616,5.149171,0.960508,0.281035,75.464271,16393.17001
2015,South Africa,56.723537,0.825865,0.286612,0.062439,23.461405,2412.977167
2015,South America Cluster,146.41974,1.768575,0.572679,0.159829,71.826179,4662.089981
2015,South-eastern Asia,667.951072,7.75031,1.663492,0.699676,336.388316,15748.78197
2015,Southern Africa Cluster,7.824997,0.08099,0.027237,0.008439,3.021463,203.994957
2015,Southern Asia Cluster,461.228197,2.363891,0.513122,0.132031,156.227409,5031.005756
2015,Switzerland,8.283934,0.634151,0.447052,0.183325,4.810573,777.9020678
2015,Tropical Pacific Islands,12.052649,0.05349,0.020576,0.006098,4.007347,227.9600118
2015,United Kingdom,65.38211,3.253316,2.448971,0.508709,33.259719,5167.143116
2015,United States,326.126497,20.711851,14.901426,3.77779,161.927418,60767.57091
2015,Western Africa,367.500501,1.750938,0.161503,0.047045,150.338012,3792.252091
2016,Argentina,43.900313,1.220521,0.495916,0.087222,19.497873,2444.033432
2016,Australia and New Zealand,29.044733,1.578041,1.191961,0.383686,15.379601,3718.018532
2016,Brazil,203.218114,3.580892,1.465719,0.282449,101.885554,8959.720618
2016,Canada,36.353343,2.007983,1.249477,0.353962,19.857477,7440.392871
2016,Caribbean Extended,43.026348,0.373597,0.18881,0.035664,17.168793,1012.434042
2016,Central America,47.375395,0.573514,0.202051,0.055175,20.018102,1109.976035
2016,Central Asia Extended,87.561579,1.250161,0.232905,0.071443,37.883428,4672.007973
2016,Chile,18.267221,0.510728,0.190178,0.060296,9.121865,1090.645335
2016,China,1438.721909,22.478711,6.895568,0.081383,786.509982,73428.71511
2016,Eastern Africa,405.752451,1.039295,0.264829,0.080745,168.819488,5360.995563
2016,EU27,444.911488,21.503098,10.467407,2.815397,214.118446,40386.71187
2016,India,1343.944296,9.327815,1.574861,0.655552,508.796784,25336.03419
2016,Japan,127.159951,5.557813,3.354466,1.122834,66.529155,10797.53888
2016,Levant,130.018093,2.755757,0.997294,0.350486,45.759334,5117.641494
2016,Mexico,122.25135,2.637972,1.002262,0.282626,53.498509,4933.976681
2016,Middle Africa,165.456682,0.657241,0.158927,0.051584,61.332668,1996.2971
2016,Non-EU Europe,73.393948,1.730032,0.485469,0.15011,38.699742,4632.541903
2016,Northern Africa,237.43911,2.716502,0.659677,0.186989,71.785822,5745.164075
2016,Peninsular West Asia,206.56337,5.009722,1.281915,0.356751,70.879926,17739.0803
2016,Republic of Korea,51.297839,2.229922,0.960994,0.453277,27.791833,5549.952195
2016,Russia,145.778677,5.159144,0.945789,0.284571,75.536474,16838.52742
2016,South Africa,57.259551,0.831353,0.289447,0.061233,23.788578,2339.309813
2016,South America Cluster,148.009343,1.810439,0.580289,0.15264,72.88852,4680.202569
2016,South-eastern Asia,675.202213,8.140434,1.741354,0.739846,339.457949,16113.04488
2016,Southern Africa Cluster,7.953918,0.08426,0.028882,0.007819,3.059105,207.6092938
2016,Southern Asia Cluster,466.708821,2.509072,0.543802,0.144806,158.031037,5381.158914
2016,Switzerland,8.374901,0.647269,0.453288,0.188162,4.894095,791.8774105
2016,Tropical Pacific Islands,12.302185,0.056065,0.004042,0.001053,4.11412,228.4357164
2016,United Kingdom,65.893358,3.315835,2.522126,0.534866,33.579398,5216.751564
2016,United States,329.179426,21.088694,15.248982,3.792096,163.886456,61103.82289
2016,Western Africa,377.346752,1.764915,0.168302,0.053576,154.805453,3889.450839
2017,Argentina,44.288894,1.254922,0.515354,0.098893,19.643677,2454.234431
2017,Australia and New Zealand,29.54379,1.616378,1.230837,0.386561,15.755515,3752.24607
2017,Brazil,204.703445,3.628262,1.485362,0.275226,103.476109,9166.61094
2017,Canada,36.808496,2.068902,1.290264,0.3658,20.155417,7710.803232
2017,Caribbean Extended,43.185298,0.38134,0.19411,0.036117,17.354255,1001.697958
2017,Central America,48.070344,0.596582,0.208966,0.05799,20.533292,1205.993625
2017,Central Asia Extended,88.960598,1.299598,0.240357,0.077756,38.190919,4837.305115
2017,Chile,18.558868,0.517662,0.197332,0.058291,9.423968,1104.731521
2017,China,1447.183485,24.015103,7.363857,0.083884,784.798948,75035.41877
2017,Eastern Africa,416.316272,1.098057,0.277874,0.08818,171.909068,5486.084597
2017,EU27,445.696745,22.138994,10.670916,2.92825,215.216761,40828.91718
2017,India,1359.6574,9.961675,1.686386,0.706699,516.812065,26147.04512
2017,Japan,127.06469,5.650924,3.381195,1.140915,67.070828,10903.64998
2017,Levant,131.807222,2.930345,1.040418,0.375893,47.072391,5613.446113
2017,Mexico,123.400057,2.687348,1.017569,0.281086,54.114274,4992.338418
2017,Middle Africa,171.140384,0.660119,0.159693,0.052249,63.290971,2019.168376
2017,Non-EU Europe,73.15022,1.773768,0.501815,0.157749,38.508233,4652.436395
2017,Northern Africa,242.448165,2.828991,0.674137,0.197737,71.606105,5793.197981
2017,Peninsular West Asia,210.352542,5.04845,1.323259,0.359159,72.233366,18177.51662
2017,Republic of Korea,51.48627,2.300379,0.990341,0.497613,28.106594,5692.584537
2017,Russia,146.186799,5.253339,0.977947,0.297823,74.982425,17500.43236
2017,South Africa,57.635162,0.84098,0.293071,0.059988,24.30076,2364.229642
2017,South America Cluster,149.494097,1.857533,0.59941,0.158045,74.200843,4594.976117
2017,South-eastern Asia,682.251878,8.581932,1.812553,0.782049,342.049711,16958.79954
2017,Southern Africa Cluster,8.088905,0.085474,0.028333,0.007247,3.086857,210.5704403
2017,Southern Asia Cluster,472.460451,2.648878,0.574278,0.158555,162.803921,5605.139049
2017,Switzerland,8.453628,0.65609,0.458353,0.194819,4.927955,784.8315483
2017,Tropical Pacific Islands,12.549865,0.058175,0.004092,0.001126,4.228558,232.5723959
2017,United Kingdom,66.354471,3.403921,2.561458,0.553599,33.734171,5199.435176
2017,United States,332.20466,21.606974,15.579502,3.952143,165.597316,60918.14307
2017,Western Africa,387.273227,1.818399,0.176368,0.0534,158.502279,3626.897883
2018,Argentina,44.654882,1.222075,0.504064,0.093211,20.125838,2359.643017
2018,Australia and New Zealand,30.020553,1.664222,1.269858,0.405783,16.114718,3797.634424
2018,Brazil,206.10726,3.692978,1.514919,0.289625,104.554923,9011.017695
2018,Canada,37.295005,2.125651,1.326054,0.374445,20.39134,7960.266942
2018,Caribbean Extended,43.387221,0.398295,0.1999,0.038592,17.614984,1035.507739
2018,Central America,48.736687,0.613072,0.214822,0.058687,21.188089,1216.750011
2018,Central Asia Extended,90.355431,1.356092,0.249607,0.087449,38.598701,4712.225591
2018,Chile,18.893191,0.538317,0.204527,0.062075,9.671888,1147.663439
2018,China,1453.965933,25.6189,7.938737,0.085086,782.574181,77475.66493
2018,Eastern Africa,427.41355,1.158505,0.285464,0.090778,176.733311,5573.932512
2018,EU27,446.503646,22.640817,10.847949,3.035786,216.09275,40968.51875
2018,India,1374.659064,10.604587,1.804924,0.785871,524.342818,26769.36561
2018,Japan,126.913432,5.687282,3.395915,1.147737,68.187091,10698.69174
2018,Levant,133.800899,3.014375,1.058996,0.383501,48.084649,5542.23432
2018,Mexico,124.573711,2.740344,1.034741,0.282862,55.14283,4761.975711
2018,Middle Africa,176.708414,0.667218,0.160369,0.0573,65.14851,2075.561784
2018,Non-EU Europe,72.845232,1.824774,0.516973,0.165698,38.351287,4785.667147
2018,Northern Africa,247.397835,2.932371,0.685126,0.202056,71.873887,6169.7685
2018,Peninsular West Asia,213.360828,5.11954,1.351328,0.347731,73.084949,18047.56176
2018,Republic of Korea,51.640894,2.367261,1.027048,0.486658,28.257879,5741.570275
2018,Russia,146.430146,5.400814,1.01183,0.299655,74.87312,18928.83895
2018,South Africa,58.613001,0.854072,0.300949,0.059259,24.580984,2533.27959
2018,South America Cluster,150.785025,1.9087,0.620774,0.160103,74.80533,4602.566382
2018,South-eastern Asia,688.895597,9.036357,1.912619,0.825564,348.881167,17678.80123
2018,Southern Africa Cluster,8.228999,0.08736,0.028755,0.007482,3.117169,215.2468139
2018,Southern Asia Cluster,478.760699,2.807593,0.617449,0.17337,165.064499,5669.557821
2018,Switzerland,8.516344,0.674857,0.4615,0.196354,4.963632,764.7495355
2018,Tropical Pacific Islands,12.794603,0.058622,0.004273,0.001117,4.346864,236.6711909
2018,United Kingdom,66.752475,3.451752,2.604227,0.551073,34.007609,5287.608831
2018,United States,335.056498,22.247946,15.970931,4.171824,166.999339,63824.7448
2018,Western Africa,397.047968,1.878871,0.185031,0.05806,162.83618,3754.63434
2019,Argentina,44.973466,1.197623,0.472966,0.078342,20.5803,2337.99956
2019,Australia and New Zealand,30.472116,1.700697,1.303177,0.402998,16.427547,3789.356998
2019,Brazil,207.45546,3.738061,1.543246,0.301286,106.262669,9427.315551
2019,Canada,37.782935,2.166218,1.345289,0.377353,20.799435,7879.168956
2019,Caribbean Extended,43.636885,0.409561,0.202948,0.040453,17.884311,1071.630405
2019,Central America,49.373495,0.629627,0.220582,0.057548,21.46795,1277.839792
2019,Central Asia Extended,91.81337,1.423988,0.266198,0.105827,39.000701,4609.436258
2019,Chile,19.197744,0.541732,0.205974,0.06486,9.843775,1152.004159
2019,China,1458.583396,27.126756,8.416968,0.073247,781.739767,78449.3269
2019,Eastern Africa,439.167065,1.218778,0.300454,0.099229,181.679119,5770.377832
2019,EU27,447.369191,23.09788,11.028724,3.240214,216.853961,40728.54122
2019,India,1389.030312,11.015137,1.894813,0.794884,531.383542,27018.83012
2019,Japan,126.699424,5.664409,3.39728,1.154026,68.812048,10476.92032
2019,Levant,135.792934,3.044221,1.084409,0.344757,48.950173,5577.035313
2019,Mexico,125.762982,2.729583,1.040131,0.27033,56.614536,4755.235951
2019,Middle Africa,182.227031,0.6773,0.16226,0.059021,67.005202,2086.561029
2019,Non-EU Europe,72.478863,1.871239,0.530214,0.180646,38.272159,4662.991651
2019,Northern Africa,251.97133,3.018526,0.698834,0.206853,72.41787,5749.7357
2019,Peninsular West Asia,216.522911,5.15743,1.347976,0.344217,74.090712,19674.49206
2019,Republic of Korea,51.767846,2.420381,1.059776,0.476283,28.561856,5643.948299
2019,Russia,146.533067,5.519527,1.046127,0.302552,73.950194,18914.12301
2019,South Africa,59.587885,0.856292,0.305185,0.058226,25.222297,2364.580326
2019,South America Cluster,151.921575,1.950589,0.640915,0.161337,75.042695,4394.203448
2019,South-eastern Asia,695.24118,9.4597,2.011477,0.8553,353.133246,18678.9324
2019,Southern Africa Cluster,8.371856,0.088957,0.0295,0.007746,3.163213,224.2427707
2019,Southern Asia Cluster,485.647246,2.932705,0.648865,0.170139,169.27043,5541.332815
2019,Switzerland,8.577524,0.682564,0.466785,0.198118,4.978225,766.6322111
2019,Tropical Pacific Islands,13.032075,0.060522,0.004407,0.001285,4.458765,239.7666558
2019,United Kingdom,67.110958,3.507825,2.64896,0.562832,34.191597,5247.611655
2019,United States,337.790067,22.822794,16.361516,4.308413,168.920514,63312.39288
2019,Western Africa,406.680322,1.94685,0.19819,0.05995,167.27026,3904.809217
2020,Argentina,45.191965,1.079053,0.422847,0.068106,19.317784,2188.413489
2020,Australia and New Zealand,30.813686,1.698221,1.302358,0.394604,16.479278,3646.984153
2020,Brazil,208.660842,3.615574,1.47598,0.296022,100.001874,9559.456579
2020,Canada,38.171902,2.057079,1.28832,0.363145,20.505333,7186.116126
2020,Caribbean Extended,43.847805,0.37378,0.177922,0.033151,17.23508,953.6437094
2020,Central America,49.995299,0.58373,0.216776,0.043652,20.918416,1205.199293
2020,Central Asia Extended,93.300151,1.40111,0.263707,0.102563,39.128843,5005.136274
2020,Chile,19.370624,0.508451,0.1923,0.057833,8.906788,1090.082019
2020,China,1461.23364,27.663531,8.380378,0.0645,769.532659,79880.96284
2020,Eastern Africa,451.202853,1.226297,0.305422,0.097402,185.337073,5866.158261
2020,EU27,447.777535,21.80378,10.49619,3.079165,214.306159,38445.8668
2020,India,1402.617695,10.378713,1.807693,0.738478,532.528354,25329.52792
2020,Japan,126.304543,5.428273,3.308476,1.11172,68.656452,9946.507975
2020,Levant,137.578815,3.054747,1.078684,0.355852,47.125216,5551.048494
2020,Mexico,126.799054,2.501553,0.951092,0.223928,52.956486,4130.530033
2020,Middle Africa,187.912227,0.659785,0.15281,0.057768,67.307098,2129.137957
2020,Non-EU Europe,72.025783,1.819831,0.517363,0.169353,37.454297,4455.391625
2020,Northern Africa,256.299475,2.97035,0.715305,0.182046,71.57799,5480.150501
2020,Peninsular West Asia,219.623734,4.987753,1.318775,0.315059,73.164266,19208.43675
2020,Republic of Korea,51.858482,2.403211,1.035974,0.493148,28.369827,5494.71564
2020,Russia,146.371298,5.373058,1.004989,0.290369,73.449927,18017.25518
2020,South Africa,60.562381,0.803468,0.291363,0.049624,24.183888,2173.885161
2020,South America Cluster,152.990086,1.795298,0.602995,0.131214,71.8349,3703.544977
2020,South-eastern Asia,701.12481,9.113037,1.960598,0.782684,350.008374,17701.99446
2020,Southern Africa Cluster,8.523112,0.082108,0.029067,0.006802,3.168135,211.6879616
2020,Southern Asia Cluster,493.169254,2.930904,0.645768,0.165383,172.005455,5684.99521
2020,Switzerland,8.640582,0.667945,0.45707,0.19546,4.988638,726.9181011
2020,Tropical Pacific Islands,13.265286,0.056907,0.004284,0.001254,4.532411,232.7130421
2020,United Kingdom,67.351862,3.146627,2.339597,0.508357,34.24389,4808.533153
2020,United States,339.436159,22.32913,16.102108,4.178477,166.565059,58387.42738
2020,Western Africa,416.32112,1.933165,0.201148,0.061542,171.282671,3889.466954
2021,Argentina,45.312281,1.191725,0.461191,0.091273,20.993886,2298.689286
2021,Australia and New Zealand,31.064113,1.739763,1.34171,0.412899,16.741343,3655.906216
2021,Brazil,209.550294,3.78777,1.52397,0.33423,104.08543,10256.79602
2021,Canada,38.454057,2.179486,1.361946,0.395144,21.005652,7351.544625
2021,Caribbean Extended,44.022451,0.408605,0.186061,0.038076,17.688997,979.8913025
2021,Central America,50.589788,0.64659,0.230746,0.053951,21.657201,1338.763395
2021,Central Asia Extended,94.759899,1.483924,0.282213,0.105798,39.401539,5616.953391
2021,Chile,19.456334,0.565982,0.229593,0.067061,9.171143,1115.656043
2021,China,1461.514278,30.027331,9.143586,0.069486,786.8319,83829.87975
2021,Eastern Africa,463.258723,1.294865,0.323419,0.102737,191.757985,6032.708978
2021,EU27,447.705901,23.194228,10.990674,3.206941,216.263893,40831.21679
2021,India,1414.203896,11.384368,1.98523,0.867869,550.352877,26451.4824
2021,Japan,125.679338,5.574651,3.35723,1.117005,68.671337,10016.7374
2021,Levant,139.22783,3.364796,1.200372,0.38515,49.293784,5894.199625
2021,Mexico,127.648148,2.652859,1.018327,0.247412,56.864048,3996.181707
2021,Middle Africa,193.787144,0.676056,0.158951,0.067995,70.98145,2229.156528
2021,Non-EU Europe,71.436048,1.901017,0.543567,0.174102,37.315829,4660.511921
2021,Northern Africa,260.481889,3.097286,0.746181,0.182774,73.940063,5876.602048
2021,Peninsular West Asia,222.962263,5.216681,1.379552,0.321408,73.447084,20324.13045
2021,Republic of Korea,51.848398,2.506663,1.078547,0.509138,28.560792,5689.293028
2021,Russia,145.836175,5.688268,1.086273,0.316662,73.846056,19473.92965
2021,South Africa,61.502603,0.84328,0.305414,0.049403,25.16704,2223.781915
2021,South America Cluster,154.012462,1.981152,0.668599,0.158828,75.062643,4114.212348
2021,South-eastern Asia,706.199116,9.409026,2.016809,0.825928,349.439245,16941.86433
2021,Southern Africa Cluster,8.680124,0.088175,0.030519,0.007231,3.276587,226.613813
2021,Southern Asia Cluster,500.604045,3.090131,0.694693,0.176639,178.168785,6010.416506
2021,Switzerland,8.707024,0.705081,0.467963,0.200686,4.987374,767.7226438
2021,Tropical Pacific Islands,13.494098,0.056147,0.004418,0.001294,4.669429,227.8207903
2021,United Kingdom,67.668792,3.416481,2.554472,0.546899,34.094107,5058.157299
2021,United States,340.161441,23.681171,17.275102,4.459694,167.182196,61556.74882
2021,Western Africa,426.042564,2.017828,0.212927,0.067396,176.813435,4210.793093
2022,Argentina,45.407904,1.254528,0.499415,0.101458,21.566906,2293.026422
2022,Australia and New Zealand,31.332718,1.81174,1.405376,0.439763,17.141208,3679.859945
2022,Brazil,210.306415,3.902035,1.580509,0.337871,106.610573,10238.34207
2022,Canada,38.821259,2.270785,1.427447,0.390223,21.454656,7640.716647
2022,Caribbean Extended,44.179372,0.427812,0.192027,0.038758,18.008737,1003.238572
2022,Central America,51.207992,0.682036,0.239596,0.058253,22.577104,1365.860828
2022,Central Asia Extended,96.312729,1.560915,0.298343,0.108605,40.157042,5656.861148
